2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2010-09-20,1776953.8715385196,[AMM.TO, MPVD.TO, TGL.TO, NSU.TO, VRX.TO, GSY.TO, ACD.TO, MDF.TO, GBT.TO, SIS.TO, XTC.TO, WTE.TO, T.TO, BRB.TO, WN.TO, CMG.TO, KEY.TO, BU.TO, BNE.TO, PPL.TO, CAE.TO, FCR.TO, ENB.TO, SGY.TO, FFH.TO, GVC.TO, CMH.TO, NPI.TO, BCE.TO, CIGI.TO, MRD.TO, HBP.TO, VGR, BSAC, BAP, BCH, CMI, UGP, NVO, AAP, TKR, PXD, CLB, ETP, EQR, AZZ, BT, HRC, AIV, ODC, KWR, SMG, BWA, PVH, EW, PII, AOS, TNC, CCE, FDS, CNI, ECL, CP, NSC, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0026168498772185076, 0.002348498222688544, 0.008865563943293622, 0.06056722207734662, 0.06365518590564317, 0.002734683084777624, 0.002747703716563976, 0.003328938812331656, 0.0037087755302526856, 0.0035710061178525995, 0.06020156658793332, 0.0031598025751667135, 0.0042878869403958015, 0.0034897734536412503, 0.004036259231584506, 0.006584738228668223, 0.031192507845040546, 0.005420510700281048, 0.006185287230796772, 0.005883292779877113, 0.006022944271420995, 0.00513885262276381, 0.0050853830691233864, 0.011022906158369723, 0.0032199057536020244, 0.030006765313078214, 0.009018189544327555, 0.00655071870579111, 0.05701250976333412, 0.00731857231593737, 0.012617141518874607, 0.006532390783691567, 0.009239345104315155, 0.059119081970222954, 0.060229252221530444, 0.004003084015449269, 0.007295100901115324, 0.010190516950874823, 0.007721934490939942, 0.0075348303525234585, 0.005437348060878061, 0.011765156782595609, 0.007273524521012871, 0.006420094302960638, 0.001236041532085942, 0.007128475087238441, 0.0077084258717987925, 0.0072468808608122815, 0.006523232777530322, 0.007701068031273668, 0.008873986282777252, 0.005290448479880509, 0.019283240904696207, 0.007088739000157186, 0.007208246759566826, 0.012283357687062199, 0.007389700046126668, 0.007229240104259866, 0.007223070230567615, 0.0026658649974339163, 0.008129811160059579, 0.008640229460758165, 0.009379951598520793, 0.056626747496809016, 0.007227178497160144, 0.007236429281225523, 0.059614662398729784, 0.0072174691471447285, 0.05904589995431816, 0.007202426210789503, 0.007237573785130067]
2010-09-27,1791655.477237194,[AMM.TO, MPVD.TO, TGL.TO, NSU.TO, VRX.TO, GSY.TO, ACD.TO, MDF.TO, GBT.TO, SIS.TO, XTC.TO, WTE.TO, T.TO, BRB.TO, WN.TO, CMG.TO, KEY.TO, BU.TO, BNE.TO, PPL.TO, CAE.TO, FCR.TO, ENB.TO, SGY.TO, FFH.TO, GVC.TO, CMH.TO, NPI.TO, BCE.TO, CIGI.TO, MRD.TO, HBP.TO, VGR, BSAC, BAP, BCH, CMI, UGP, NVO, AAP, TKR, PXD, CLB, ETP, EQR, AZZ, BT, HRC, AIV, ODC, KWR, SMG, BWA, PVH, EW, PII, AOS, TNC, CCE, FDS, CNI, ECL, CP, NSC, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0026168498772185076, 0.002348498222688544, 0.008865563943293622, 0.06056722207734662, 0.06365518590564317, 0.002734683084777624, 0.002747703716563976, 0.003328938812331656, 0.0037087755302526856, 0.0035710061178525995, 0.06020156658793332, 0.0031598025751667135, 0.0042878869403958015, 0.0034897734536412503, 0.004036259231584506, 0.006584738228668223, 0.031192507845040546, 0.005420510700281048, 0.006185287230796772, 0.005883292779877113, 0.006022944271420995, 0.00513885262276381, 0.0050853830691233864, 0.011022906158369723, 0.0032199057536020244, 0.030006765313078214, 0.009018189544327555, 0.00655071870579111, 0.05701250976333412, 0.00731857231593737, 0.012617141518874607, 0.006532390783691567, 0.009239345104315155, 0.059119081970222954, 0.060229252221530444, 0.004003084015449269, 0.007295100901115324, 0.010190516950874823, 0.007721934490939942, 0.0075348303525234585, 0.005437348060878061, 0.011765156782595609, 0.007273524521012871, 0.006420094302960638, 0.001236041532085942, 0.007128475087238441, 0.0077084258717987925, 0.0072468808608122815, 0.006523232777530322, 0.007701068031273668, 0.008873986282777252, 0.005290448479880509, 0.019283240904696207, 0.007088739000157186, 0.007208246759566826, 0.012283357687062199, 0.007389700046126668, 0.007229240104259866, 0.007223070230567615, 0.0026658649974339163, 0.008129811160059579, 0.008640229460758165, 0.009379951598520793, 0.056626747496809016, 0.007227178497160144, 0.007236429281225523, 0.059614662398729784, 0.0072174691471447285, 0.05904589995431816, 0.007202426210789503, 0.007237573785130067]
2010-10-04,1796852.071308161,[AMM.TO, MPVD.TO, TGL.TO, NSU.TO, VRX.TO, GSY.TO, ACD.TO, MDF.TO, GBT.TO, SIS.TO, XTC.TO, WTE.TO, T.TO, BRB.TO, WN.TO, CMG.TO, KEY.TO, BU.TO, BNE.TO, PPL.TO, CAE.TO, FCR.TO, ENB.TO, SGY.TO, FFH.TO, GVC.TO, CMH.TO, NPI.TO, BCE.TO, CIGI.TO, MRD.TO, HBP.TO, VGR, BSAC, BAP, BCH, CMI, UGP, NVO, AAP, TKR, PXD, CLB, ETP, EQR, AZZ, BT, HRC, AIV, ODC, KWR, SMG, BWA, PVH, EW, PII, AOS, TNC, CCE, FDS, CNI, ECL, CP, NSC, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0026168498772185076, 0.002348498222688544, 0.008865563943293622, 0.06056722207734662, 0.06365518590564317, 0.002734683084777624, 0.002747703716563976, 0.003328938812331656, 0.0037087755302526856, 0.0035710061178525995, 0.06020156658793332, 0.0031598025751667135, 0.0042878869403958015, 0.0034897734536412503, 0.004036259231584506, 0.006584738228668223, 0.031192507845040546, 0.005420510700281048, 0.006185287230796772, 0.005883292779877113, 0.006022944271420995, 0.00513885262276381, 0.0050853830691233864, 0.011022906158369723, 0.0032199057536020244, 0.030006765313078214, 0.009018189544327555, 0.00655071870579111, 0.05701250976333412, 0.00731857231593737, 0.012617141518874607, 0.006532390783691567, 0.009239345104315155, 0.059119081970222954, 0.060229252221530444, 0.004003084015449269, 0.007295100901115324, 0.010190516950874823, 0.007721934490939942, 0.0075348303525234585, 0.005437348060878061, 0.011765156782595609, 0.007273524521012871, 0.006420094302960638, 0.001236041532085942, 0.007128475087238441, 0.0077084258717987925, 0.0072468808608122815, 0.006523232777530322, 0.007701068031273668, 0.008873986282777252, 0.005290448479880509, 0.019283240904696207, 0.007088739000157186, 0.007208246759566826, 0.012283357687062199, 0.007389700046126668, 0.007229240104259866, 0.007223070230567615, 0.0026658649974339163, 0.008129811160059579, 0.008640229460758165, 0.009379951598520793, 0.056626747496809016, 0.007227178497160144, 0.007236429281225523, 0.059614662398729784, 0.0072174691471447285, 0.05904589995431816, 0.007202426210789503, 0.007237573785130067]
2010-10-04,1796852.0713081616,[AMM.TO, MPVD.TO, SMF.TO, MCB.TO, VRX.TO, TGL.TO, ALC.TO, GSY.TO, ACD.TO, XTC.TO, MDF.TO, T.TO, PPL.TO, SW.TO, KEY.TO, GBT.TO, POU.TO, SAP.TO, BU.TO, PEY.TO, BRB.TO, FCR.TO, NPI.TO, AAB.TO, BCE.TO, FTS.TO, AQN.TO, CIGI.TO, MEQ.TO, CGO.TO, CAE.TO, HBP.TO, CMI, BSAC, BCH, AAP, CIB, BWA, UGP, ETP, BT, VGR, TPL, EW, TKR, CLB, HRC, NVO, PII, KWR, SCS, KOF, KMX, EMN, CATO, RENX, ADM, INFY, ATU, TNC, ECL, AOS, CP, CNI, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003843645855679474, 0.004661743106898063, 0.003946269955976722, 0.003981967587994408, 0.004037634927165551, 0.004101617178373254, 0.004155844495640702, 0.004219255653332331, 0.0048171020400373035, 0.004401740286156636, 0.0057055106895799535, 0.005622375718257491, 0.06585024199706863, 0.0033619572925356568, 0.03211784453014834, 0.004116655115494248, 0.030905167540701925, 0.03275570642386266, 0.0602920527482122, 0.006391595027766574, 0.006320337975869692, 0.006356006251956827, 0.006434296209736141, 0.007443549914395989, 0.03307105402079296, 0.0064151071676617905, 0.00619449685792684, 0.0065135422225076865, 0.00731585457340064, 0.05940566674091294, 0.006774373619557601, 0.0598930821759334, 0.006593065217504701, 0.03321225686345473, 0.05954672438949129, 0.006741791633787716, 0.006505480847604724, 0.006345195927944726, 0.006570994996088154, 0.006694979447492539, 0.019612953690273528, 0.020639121053983567, 0.006927967001930028, 0.007057197717247957, 0.006747717898701719, 0.00740154783773047, 0.007254336118164444, 0.05958686204802819, 0.007113967689454313, 0.007010631723609158, 0.007003765588128018, 0.006718974962718539, 0.007214874352611289, 0.007847329410642532, 0.006731423483832628, 0.009869905665447973, 0.006826317948340639, 0.01890526339030408, 0.005825038023915489, 0.005851711033647624, 0.005795197448562223, 0.0057835856390354625, 0.0058030230147977915, 0.00581661556730381, 0.005821484464090534, 0.0058230610853540615, 0.005848020355793775, 0.05763639232955865, 0.007216078944830016, 0.02005319541417159, 0.008622653872886831]
2010-10-11,1794269.3428797645,[AMM.TO, MPVD.TO, SMF.TO, MCB.TO, VRX.TO, TGL.TO, ALC.TO, GSY.TO, ACD.TO, XTC.TO, MDF.TO, T.TO, PPL.TO, SW.TO, KEY.TO, GBT.TO, POU.TO, SAP.TO, BU.TO, PEY.TO, BRB.TO, FCR.TO, NPI.TO, AAB.TO, BCE.TO, FTS.TO, AQN.TO, CIGI.TO, MEQ.TO, CGO.TO, CAE.TO, HBP.TO, CMI, BSAC, BCH, AAP, CIB, BWA, UGP, ETP, BT, VGR, TPL, EW, TKR, CLB, HRC, NVO, PII, KWR, SCS, KOF, KMX, EMN, CATO, RENX, ADM, INFY, ATU, TNC, ECL, AOS, CP, CNI, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003843645855679474, 0.004661743106898063, 0.003946269955976722, 0.003981967587994408, 0.004037634927165551, 0.004101617178373254, 0.004155844495640702, 0.004219255653332331, 0.0048171020400373035, 0.004401740286156636, 0.0057055106895799535, 0.005622375718257491, 0.06585024199706863, 0.0033619572925356568, 0.03211784453014834, 0.004116655115494248, 0.030905167540701925, 0.03275570642386266, 0.0602920527482122, 0.006391595027766574, 0.006320337975869692, 0.006356006251956827, 0.006434296209736141, 0.007443549914395989, 0.03307105402079296, 0.0064151071676617905, 0.00619449685792684, 0.0065135422225076865, 0.00731585457340064, 0.05940566674091294, 0.006774373619557601, 0.0598930821759334, 0.006593065217504701, 0.03321225686345473, 0.05954672438949129, 0.006741791633787716, 0.006505480847604724, 0.006345195927944726, 0.006570994996088154, 0.006694979447492539, 0.019612953690273528, 0.020639121053983567, 0.006927967001930028, 0.007057197717247957, 0.006747717898701719, 0.00740154783773047, 0.007254336118164444, 0.05958686204802819, 0.007113967689454313, 0.007010631723609158, 0.007003765588128018, 0.006718974962718539, 0.007214874352611289, 0.007847329410642532, 0.006731423483832628, 0.009869905665447973, 0.006826317948340639, 0.01890526339030408, 0.005825038023915489, 0.005851711033647624, 0.005795197448562223, 0.0057835856390354625, 0.0058030230147977915, 0.00581661556730381, 0.005821484464090534, 0.0058230610853540615, 0.005848020355793775, 0.05763639232955865, 0.007216078944830016, 0.02005319541417159, 0.008622653872886831]
2010-10-18,1800214.9661708267,[AMM.TO, MPVD.TO, SMF.TO, MCB.TO, VRX.TO, TGL.TO, ALC.TO, GSY.TO, ACD.TO, XTC.TO, MDF.TO, T.TO, PPL.TO, SW.TO, KEY.TO, GBT.TO, POU.TO, SAP.TO, BU.TO, PEY.TO, BRB.TO, FCR.TO, NPI.TO, AAB.TO, BCE.TO, FTS.TO, AQN.TO, CIGI.TO, MEQ.TO, CGO.TO, CAE.TO, HBP.TO, CMI, BSAC, BCH, AAP, CIB, BWA, UGP, ETP, BT, VGR, TPL, EW, TKR, CLB, HRC, NVO, PII, KWR, SCS, KOF, KMX, EMN, CATO, RENX, ADM, INFY, ATU, TNC, ECL, AOS, CP, CNI, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003843645855679474, 0.004661743106898063, 0.003946269955976722, 0.003981967587994408, 0.004037634927165551, 0.004101617178373254, 0.004155844495640702, 0.004219255653332331, 0.0048171020400373035, 0.004401740286156636, 0.0057055106895799535, 0.005622375718257491, 0.06585024199706863, 0.0033619572925356568, 0.03211784453014834, 0.004116655115494248, 0.030905167540701925, 0.03275570642386266, 0.0602920527482122, 0.006391595027766574, 0.006320337975869692, 0.006356006251956827, 0.006434296209736141, 0.007443549914395989, 0.03307105402079296, 0.0064151071676617905, 0.00619449685792684, 0.0065135422225076865, 0.00731585457340064, 0.05940566674091294, 0.006774373619557601, 0.0598930821759334, 0.006593065217504701, 0.03321225686345473, 0.05954672438949129, 0.006741791633787716, 0.006505480847604724, 0.006345195927944726, 0.006570994996088154, 0.006694979447492539, 0.019612953690273528, 0.020639121053983567, 0.006927967001930028, 0.007057197717247957, 0.006747717898701719, 0.00740154783773047, 0.007254336118164444, 0.05958686204802819, 0.007113967689454313, 0.007010631723609158, 0.007003765588128018, 0.006718974962718539, 0.007214874352611289, 0.007847329410642532, 0.006731423483832628, 0.009869905665447973, 0.006826317948340639, 0.01890526339030408, 0.005825038023915489, 0.005851711033647624, 0.005795197448562223, 0.0057835856390354625, 0.0058030230147977915, 0.00581661556730381, 0.005821484464090534, 0.0058230610853540615, 0.005848020355793775, 0.05763639232955865, 0.007216078944830016, 0.02005319541417159, 0.008622653872886831]
2010-10-25,1806782.5257938984,[AMM.TO, MPVD.TO, SMF.TO, MCB.TO, VRX.TO, TGL.TO, ALC.TO, GSY.TO, ACD.TO, XTC.TO, MDF.TO, T.TO, PPL.TO, SW.TO, KEY.TO, GBT.TO, POU.TO, SAP.TO, BU.TO, PEY.TO, BRB.TO, FCR.TO, NPI.TO, AAB.TO, BCE.TO, FTS.TO, AQN.TO, CIGI.TO, MEQ.TO, CGO.TO, CAE.TO, HBP.TO, CMI, BSAC, BCH, AAP, CIB, BWA, UGP, ETP, BT, VGR, TPL, EW, TKR, CLB, HRC, NVO, PII, KWR, SCS, KOF, KMX, EMN, CATO, RENX, ADM, INFY, ATU, TNC, ECL, AOS, CP, CNI, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003843645855679474, 0.004661743106898063, 0.003946269955976722, 0.003981967587994408, 0.004037634927165551, 0.004101617178373254, 0.004155844495640702, 0.004219255653332331, 0.0048171020400373035, 0.004401740286156636, 0.0057055106895799535, 0.005622375718257491, 0.06585024199706863, 0.0033619572925356568, 0.03211784453014834, 0.004116655115494248, 0.030905167540701925, 0.03275570642386266, 0.0602920527482122, 0.006391595027766574, 0.006320337975869692, 0.006356006251956827, 0.006434296209736141, 0.007443549914395989, 0.03307105402079296, 0.0064151071676617905, 0.00619449685792684, 0.0065135422225076865, 0.00731585457340064, 0.05940566674091294, 0.006774373619557601, 0.0598930821759334, 0.006593065217504701, 0.03321225686345473, 0.05954672438949129, 0.006741791633787716, 0.006505480847604724, 0.006345195927944726, 0.006570994996088154, 0.006694979447492539, 0.019612953690273528, 0.020639121053983567, 0.006927967001930028, 0.007057197717247957, 0.006747717898701719, 0.00740154783773047, 0.007254336118164444, 0.05958686204802819, 0.007113967689454313, 0.007010631723609158, 0.007003765588128018, 0.006718974962718539, 0.007214874352611289, 0.007847329410642532, 0.006731423483832628, 0.009869905665447973, 0.006826317948340639, 0.01890526339030408, 0.005825038023915489, 0.005851711033647624, 0.005795197448562223, 0.0057835856390354625, 0.0058030230147977915, 0.00581661556730381, 0.005821484464090534, 0.0058230610853540615, 0.005848020355793775, 0.05763639232955865, 0.007216078944830016, 0.02005319541417159, 0.008622653872886831]
2010-11-01,1804881.1410802202,[AMM.TO, MPVD.TO, SMF.TO, MCB.TO, VRX.TO, TGL.TO, ALC.TO, GSY.TO, ACD.TO, XTC.TO, MDF.TO, T.TO, PPL.TO, SW.TO, KEY.TO, GBT.TO, POU.TO, SAP.TO, BU.TO, PEY.TO, BRB.TO, FCR.TO, NPI.TO, AAB.TO, BCE.TO, FTS.TO, AQN.TO, CIGI.TO, MEQ.TO, CGO.TO, CAE.TO, HBP.TO, CMI, BSAC, BCH, AAP, CIB, BWA, UGP, ETP, BT, VGR, TPL, EW, TKR, CLB, HRC, NVO, PII, KWR, SCS, KOF, KMX, EMN, CATO, RENX, ADM, INFY, ATU, TNC, ECL, AOS, CP, CNI, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003843645855679474, 0.004661743106898063, 0.003946269955976722, 0.003981967587994408, 0.004037634927165551, 0.004101617178373254, 0.004155844495640702, 0.004219255653332331, 0.0048171020400373035, 0.004401740286156636, 0.0057055106895799535, 0.005622375718257491, 0.06585024199706863, 0.0033619572925356568, 0.03211784453014834, 0.004116655115494248, 0.030905167540701925, 0.03275570642386266, 0.0602920527482122, 0.006391595027766574, 0.006320337975869692, 0.006356006251956827, 0.006434296209736141, 0.007443549914395989, 0.03307105402079296, 0.0064151071676617905, 0.00619449685792684, 0.0065135422225076865, 0.00731585457340064, 0.05940566674091294, 0.006774373619557601, 0.0598930821759334, 0.006593065217504701, 0.03321225686345473, 0.05954672438949129, 0.006741791633787716, 0.006505480847604724, 0.006345195927944726, 0.006570994996088154, 0.006694979447492539, 0.019612953690273528, 0.020639121053983567, 0.006927967001930028, 0.007057197717247957, 0.006747717898701719, 0.00740154783773047, 0.007254336118164444, 0.05958686204802819, 0.007113967689454313, 0.007010631723609158, 0.007003765588128018, 0.006718974962718539, 0.007214874352611289, 0.007847329410642532, 0.006731423483832628, 0.009869905665447973, 0.006826317948340639, 0.01890526339030408, 0.005825038023915489, 0.005851711033647624, 0.005795197448562223, 0.0057835856390354625, 0.0058030230147977915, 0.00581661556730381, 0.005821484464090534, 0.0058230610853540615, 0.005848020355793775, 0.05763639232955865, 0.007216078944830016, 0.02005319541417159, 0.008622653872886831]
2010-11-01,1804881.1410802195,[AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.1049911102080773E-4, 0.0606011340470161, 2.4286580663842263E-4, 3.0275729616968677E-4, 3.2216714499205904E-4, 3.495039942651355E-4, 0.019694947362158897, 0.040237908023347924, 0.003860651379972224, 0.0038174781228606674, 0.0047496783772103665, 0.03007885429787925, 0.006403259161746791, 0.008142014299565369, 0.00658006240565271, 0.05618555285214466, 0.006254011084201639, 0.006379559887197883, 0.006493758153456504, 0.03127514822766806, 0.0082576206233241, 0.006791875216797406, 0.0067705737504052945, 0.006569542138141379, 0.05626653866087088, 0.006593603653900722, 0.00668633575968582, 0.006684351508742519, 0.007068192120205416, 0.05624654387628274, 0.0067650328277232274, 0.05637511407418511, 0.05621583704016991, 0.006566853150280081, 0.006607451619702329, 0.006618561165418593, 0.006878848602586944, 0.008369218987769633, 0.006705149870358226, 0.008301637986684318, 0.008153949310809544, 0.0066373764040948795, 0.006632290696258337, 0.006676902343023662, 0.00729448482275059, 0.05637742984454203, 0.018936090377672205, 0.006077372822458972, 0.006508155156024419, 0.006215613479567117, 0.006938753000502174, 0.00612081945853441, 0.006375260256751384, 0.006332571652125602, 0.006022814453018337, 0.006077329784617976, 0.006256212195693727, 0.008901413821737132, 0.01719545090145931, 0.01463669427053937, 0.0030843925361633768, 0.003089239140715221, 0.0031008743390207255, 0.003059412867830579, 0.003174316890531873, 0.05223287514223207, 0.00845952227737724, 0.055993593750044694, 0.0069717133424158475, 0.008509932893525987, 0.008436448099560939]
2010-11-08,1806854.0931467423,[AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.1049911102080773E-4, 0.0606011340470161, 2.4286580663842263E-4, 3.0275729616968677E-4, 3.2216714499205904E-4, 3.495039942651355E-4, 0.019694947362158897, 0.040237908023347924, 0.003860651379972224, 0.0038174781228606674, 0.0047496783772103665, 0.03007885429787925, 0.006403259161746791, 0.008142014299565369, 0.00658006240565271, 0.05618555285214466, 0.006254011084201639, 0.006379559887197883, 0.006493758153456504, 0.03127514822766806, 0.0082576206233241, 0.006791875216797406, 0.0067705737504052945, 0.006569542138141379, 0.05626653866087088, 0.006593603653900722, 0.00668633575968582, 0.006684351508742519, 0.007068192120205416, 0.05624654387628274, 0.0067650328277232274, 0.05637511407418511, 0.05621583704016991, 0.006566853150280081, 0.006607451619702329, 0.006618561165418593, 0.006878848602586944, 0.008369218987769633, 0.006705149870358226, 0.008301637986684318, 0.008153949310809544, 0.0066373764040948795, 0.006632290696258337, 0.006676902343023662, 0.00729448482275059, 0.05637742984454203, 0.018936090377672205, 0.006077372822458972, 0.006508155156024419, 0.006215613479567117, 0.006938753000502174, 0.00612081945853441, 0.006375260256751384, 0.006332571652125602, 0.006022814453018337, 0.006077329784617976, 0.006256212195693727, 0.008901413821737132, 0.01719545090145931, 0.01463669427053937, 0.0030843925361633768, 0.003089239140715221, 0.0031008743390207255, 0.003059412867830579, 0.003174316890531873, 0.05223287514223207, 0.00845952227737724, 0.055993593750044694, 0.0069717133424158475, 0.008509932893525987, 0.008436448099560939]
2010-11-15,1816546.8762700923,[AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.1049911102080773E-4, 0.0606011340470161, 2.4286580663842263E-4, 3.0275729616968677E-4, 3.2216714499205904E-4, 3.495039942651355E-4, 0.019694947362158897, 0.040237908023347924, 0.003860651379972224, 0.0038174781228606674, 0.0047496783772103665, 0.03007885429787925, 0.006403259161746791, 0.008142014299565369, 0.00658006240565271, 0.05618555285214466, 0.006254011084201639, 0.006379559887197883, 0.006493758153456504, 0.03127514822766806, 0.0082576206233241, 0.006791875216797406, 0.0067705737504052945, 0.006569542138141379, 0.05626653866087088, 0.006593603653900722, 0.00668633575968582, 0.006684351508742519, 0.007068192120205416, 0.05624654387628274, 0.0067650328277232274, 0.05637511407418511, 0.05621583704016991, 0.006566853150280081, 0.006607451619702329, 0.006618561165418593, 0.006878848602586944, 0.008369218987769633, 0.006705149870358226, 0.008301637986684318, 0.008153949310809544, 0.0066373764040948795, 0.006632290696258337, 0.006676902343023662, 0.00729448482275059, 0.05637742984454203, 0.018936090377672205, 0.006077372822458972, 0.006508155156024419, 0.006215613479567117, 0.006938753000502174, 0.00612081945853441, 0.006375260256751384, 0.006332571652125602, 0.006022814453018337, 0.006077329784617976, 0.006256212195693727, 0.008901413821737132, 0.01719545090145931, 0.01463669427053937, 0.0030843925361633768, 0.003089239140715221, 0.0031008743390207255, 0.003059412867830579, 0.003174316890531873, 0.05223287514223207, 0.00845952227737724, 0.055993593750044694, 0.0069717133424158475, 0.008509932893525987, 0.008436448099560939]
2010-11-22,1826660.5255351218,[AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.1049911102080773E-4, 0.0606011340470161, 2.4286580663842263E-4, 3.0275729616968677E-4, 3.2216714499205904E-4, 3.495039942651355E-4, 0.019694947362158897, 0.040237908023347924, 0.003860651379972224, 0.0038174781228606674, 0.0047496783772103665, 0.03007885429787925, 0.006403259161746791, 0.008142014299565369, 0.00658006240565271, 0.05618555285214466, 0.006254011084201639, 0.006379559887197883, 0.006493758153456504, 0.03127514822766806, 0.0082576206233241, 0.006791875216797406, 0.0067705737504052945, 0.006569542138141379, 0.05626653866087088, 0.006593603653900722, 0.00668633575968582, 0.006684351508742519, 0.007068192120205416, 0.05624654387628274, 0.0067650328277232274, 0.05637511407418511, 0.05621583704016991, 0.006566853150280081, 0.006607451619702329, 0.006618561165418593, 0.006878848602586944, 0.008369218987769633, 0.006705149870358226, 0.008301637986684318, 0.008153949310809544, 0.0066373764040948795, 0.006632290696258337, 0.006676902343023662, 0.00729448482275059, 0.05637742984454203, 0.018936090377672205, 0.006077372822458972, 0.006508155156024419, 0.006215613479567117, 0.006938753000502174, 0.00612081945853441, 0.006375260256751384, 0.006332571652125602, 0.006022814453018337, 0.006077329784617976, 0.006256212195693727, 0.008901413821737132, 0.01719545090145931, 0.01463669427053937, 0.0030843925361633768, 0.003089239140715221, 0.0031008743390207255, 0.003059412867830579, 0.003174316890531873, 0.05223287514223207, 0.00845952227737724, 0.055993593750044694, 0.0069717133424158475, 0.008509932893525987, 0.008436448099560939]
