2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2010-05-03,1214709.411391892,[SEC.TO, GBT.TO, WJX.TO, HLF.TO, WFT.TO, IDG.TO, WTE.TO, KEY.TO, NPI.TO, AQN.TO, MEQ.TO, PEY.TO, CMG.TO, SPB.TO, GCG.TO, IPL.TO, CWB.TO, OTEX.TO, T.TO, BCE.TO, FRU.TO, VET.TO, CGO.TO, FCR.TO, MRD.TO, ENGH.TO, BLX.TO, EW, EQR, TTC, BCH, CR, O, EPD, TFX, MMP, PHG, RMD, VLY, KOF, PSA, EMR, MTB, NOC, KT, BKH, NSC, ORCL, HRL, DOV, INGR, CP, CNI, PNR, MTX, RPM, SON, CSL, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005248062136133571, 0.014416554843374665, 0.007119702157010891, 0.006656719585353932, 0.03141870640260936, 0.008057683983528161, 0.006741273774076865, 0.012656245002659527, 0.009408905174947637, 0.011287328022302869, 0.008960186510318076, 0.005865714228201734, 0.013476856581072677, 0.03144576214810436, 0.03818157299934722, 0.0033887656700771675, 0.00287727925888258, 0.005370022072671093, 0.004753572270202508, 0.004252281393086329, 0.005988847359031569, 0.0040170427337422, 0.0030944182180555357, 0.004599979981593329, 0.08399840770645174, 0.005529535869324232, 0.05690748388929981, 0.0046070546994728115, 0.03589989850397862, 0.0075774692443476305, 0.004388596464491527, 0.015253849192071692, 0.0036626602499781635, 0.003834192084679905, 0.009673094734536602, 0.003703509496785176, 0.0030454773507031544, 0.007953684190954451, 0.004539220233552741, 0.004960715674971625, 0.0048488840916436245, 0.004605006378795186, 0.00446970960096825, 0.004894348829242841, 0.007972085946340227, 0.002877428540970852, 0.00921052204089848, 0.007281290027827653, 0.07531733300279853, 0.010229625465464161, 0.01300441122389688, 0.010197199893800812, 0.009601153537841007, 0.007259299003455271, 0.00800363077401678, 0.008271123542094716, 0.007609303801637672, 0.007848371747151228, 0.006975320023573468, 0.012645946405835565, 0.0690518579918838, 0.06807787833962092, 0.0656029335234879, 1.2646856438411322E-4, 0.06747140378444688, 0.0017291318259393693]
2010-05-03,1214709.4113918913,[SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.706369005580834E-4, 0.0012941889199491, 0.0014124775454557397, 0.001119586027451509, 0.04187279070572878, 0.0028698842684206863, 0.0022951820036081136, 0.00410856475832002, 0.0017704039354376423, 0.001027437704316995, 0.015512531823538511, 0.023478300565599637, 0.14339038023393838, 0.001331172597002336, 9.855253713237494E-4, 0.08302200380312584, 0.08144824629024003, 0.03205269933892255, 0.0015611703901965823, 0.08319391282847334, 0.0014512822877458024, 0.031570000392919594, 0.0013220862329951172, 0.0016216813131123289, 5.200785348760126E-4, 0.0014696987336038055, 0.0012902578934758026, 0.014817512003966908, 4.8692169606974034E-4, 0.0022335938304312384, 5.256266781807934E-4, 0.012931035163401623, 9.744231223182204E-4, 0.008114257119399568, 3.8169160751430603E-4, 0.004653588515326449, 0.05942554569252621, 0.0017272959015783413, 0.0027764640060610906, 0.004026209555358467, 0.0012740591368303213, 0.005376913075819756, 0.0032170967504848197, 8.344023117050693E-4, 6.216683754144511E-4, 0.0017978034829244844, 0.0010635903522674133, 0.001616902810021881, 0.0011608002912672562, 8.228080850665255E-4, 8.523094848204128E-4, 0.002913383112413479, 0.04801202514859985, 0.0016694430916763725, 0.0010965695259639037, 0.0011683951630467601, 0.0051040800446537846, 0.006915650643624646, 0.03444495155224357, 0.003000700584971639, 0.0010768907787334474, 8.383319462901631E-4, 0.19575223717878162, 5.02631040906043E-4, 9.535956432370615E-4, 8.764140957659728E-4]
2010-05-10,1222969.6349050258,[SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.706369005580834E-4, 0.0012941889199491, 0.0014124775454557397, 0.001119586027451509, 0.04187279070572878, 0.0028698842684206863, 0.0022951820036081136, 0.00410856475832002, 0.0017704039354376423, 0.001027437704316995, 0.015512531823538511, 0.023478300565599637, 0.14339038023393838, 0.001331172597002336, 9.855253713237494E-4, 0.08302200380312584, 0.08144824629024003, 0.03205269933892255, 0.0015611703901965823, 0.08319391282847334, 0.0014512822877458024, 0.031570000392919594, 0.0013220862329951172, 0.0016216813131123289, 5.200785348760126E-4, 0.0014696987336038055, 0.0012902578934758026, 0.014817512003966908, 4.8692169606974034E-4, 0.0022335938304312384, 5.256266781807934E-4, 0.012931035163401623, 9.744231223182204E-4, 0.008114257119399568, 3.8169160751430603E-4, 0.004653588515326449, 0.05942554569252621, 0.0017272959015783413, 0.0027764640060610906, 0.004026209555358467, 0.0012740591368303213, 0.005376913075819756, 0.0032170967504848197, 8.344023117050693E-4, 6.216683754144511E-4, 0.0017978034829244844, 0.0010635903522674133, 0.001616902810021881, 0.0011608002912672562, 8.228080850665255E-4, 8.523094848204128E-4, 0.002913383112413479, 0.04801202514859985, 0.0016694430916763725, 0.0010965695259639037, 0.0011683951630467601, 0.0051040800446537846, 0.006915650643624646, 0.03444495155224357, 0.003000700584971639, 0.0010768907787334474, 8.383319462901631E-4, 0.19575223717878162, 5.02631040906043E-4, 9.535956432370615E-4, 8.764140957659728E-4]
2010-05-17,1211629.1711218979,[SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.706369005580834E-4, 0.0012941889199491, 0.0014124775454557397, 0.001119586027451509, 0.04187279070572878, 0.0028698842684206863, 0.0022951820036081136, 0.00410856475832002, 0.0017704039354376423, 0.001027437704316995, 0.015512531823538511, 0.023478300565599637, 0.14339038023393838, 0.001331172597002336, 9.855253713237494E-4, 0.08302200380312584, 0.08144824629024003, 0.03205269933892255, 0.0015611703901965823, 0.08319391282847334, 0.0014512822877458024, 0.031570000392919594, 0.0013220862329951172, 0.0016216813131123289, 5.200785348760126E-4, 0.0014696987336038055, 0.0012902578934758026, 0.014817512003966908, 4.8692169606974034E-4, 0.0022335938304312384, 5.256266781807934E-4, 0.012931035163401623, 9.744231223182204E-4, 0.008114257119399568, 3.8169160751430603E-4, 0.004653588515326449, 0.05942554569252621, 0.0017272959015783413, 0.0027764640060610906, 0.004026209555358467, 0.0012740591368303213, 0.005376913075819756, 0.0032170967504848197, 8.344023117050693E-4, 6.216683754144511E-4, 0.0017978034829244844, 0.0010635903522674133, 0.001616902810021881, 0.0011608002912672562, 8.228080850665255E-4, 8.523094848204128E-4, 0.002913383112413479, 0.04801202514859985, 0.0016694430916763725, 0.0010965695259639037, 0.0011683951630467601, 0.0051040800446537846, 0.006915650643624646, 0.03444495155224357, 0.003000700584971639, 0.0010768907787334474, 8.383319462901631E-4, 0.19575223717878162, 5.02631040906043E-4, 9.535956432370615E-4, 8.764140957659728E-4]
2010-05-24,1215496.918558678,[SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.706369005580834E-4, 0.0012941889199491, 0.0014124775454557397, 0.001119586027451509, 0.04187279070572878, 0.0028698842684206863, 0.0022951820036081136, 0.00410856475832002, 0.0017704039354376423, 0.001027437704316995, 0.015512531823538511, 0.023478300565599637, 0.14339038023393838, 0.001331172597002336, 9.855253713237494E-4, 0.08302200380312584, 0.08144824629024003, 0.03205269933892255, 0.0015611703901965823, 0.08319391282847334, 0.0014512822877458024, 0.031570000392919594, 0.0013220862329951172, 0.0016216813131123289, 5.200785348760126E-4, 0.0014696987336038055, 0.0012902578934758026, 0.014817512003966908, 4.8692169606974034E-4, 0.0022335938304312384, 5.256266781807934E-4, 0.012931035163401623, 9.744231223182204E-4, 0.008114257119399568, 3.8169160751430603E-4, 0.004653588515326449, 0.05942554569252621, 0.0017272959015783413, 0.0027764640060610906, 0.004026209555358467, 0.0012740591368303213, 0.005376913075819756, 0.0032170967504848197, 8.344023117050693E-4, 6.216683754144511E-4, 0.0017978034829244844, 0.0010635903522674133, 0.001616902810021881, 0.0011608002912672562, 8.228080850665255E-4, 8.523094848204128E-4, 0.002913383112413479, 0.04801202514859985, 0.0016694430916763725, 0.0010965695259639037, 0.0011683951630467601, 0.0051040800446537846, 0.006915650643624646, 0.03444495155224357, 0.003000700584971639, 0.0010768907787334474, 8.383319462901631E-4, 0.19575223717878162, 5.02631040906043E-4, 9.535956432370615E-4, 8.764140957659728E-4]
2010-05-31,1229116.8732624687,[SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.706369005580834E-4, 0.0012941889199491, 0.0014124775454557397, 0.001119586027451509, 0.04187279070572878, 0.0028698842684206863, 0.0022951820036081136, 0.00410856475832002, 0.0017704039354376423, 0.001027437704316995, 0.015512531823538511, 0.023478300565599637, 0.14339038023393838, 0.001331172597002336, 9.855253713237494E-4, 0.08302200380312584, 0.08144824629024003, 0.03205269933892255, 0.0015611703901965823, 0.08319391282847334, 0.0014512822877458024, 0.031570000392919594, 0.0013220862329951172, 0.0016216813131123289, 5.200785348760126E-4, 0.0014696987336038055, 0.0012902578934758026, 0.014817512003966908, 4.8692169606974034E-4, 0.0022335938304312384, 5.256266781807934E-4, 0.012931035163401623, 9.744231223182204E-4, 0.008114257119399568, 3.8169160751430603E-4, 0.004653588515326449, 0.05942554569252621, 0.0017272959015783413, 0.0027764640060610906, 0.004026209555358467, 0.0012740591368303213, 0.005376913075819756, 0.0032170967504848197, 8.344023117050693E-4, 6.216683754144511E-4, 0.0017978034829244844, 0.0010635903522674133, 0.001616902810021881, 0.0011608002912672562, 8.228080850665255E-4, 8.523094848204128E-4, 0.002913383112413479, 0.04801202514859985, 0.0016694430916763725, 0.0010965695259639037, 0.0011683951630467601, 0.0051040800446537846, 0.006915650643624646, 0.03444495155224357, 0.003000700584971639, 0.0010768907787334474, 8.383319462901631E-4, 0.19575223717878162, 5.02631040906043E-4, 9.535956432370615E-4, 8.764140957659728E-4]
2010-06-07,1226418.555557784,[SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.706369005580834E-4, 0.0012941889199491, 0.0014124775454557397, 0.001119586027451509, 0.04187279070572878, 0.0028698842684206863, 0.0022951820036081136, 0.00410856475832002, 0.0017704039354376423, 0.001027437704316995, 0.015512531823538511, 0.023478300565599637, 0.14339038023393838, 0.001331172597002336, 9.855253713237494E-4, 0.08302200380312584, 0.08144824629024003, 0.03205269933892255, 0.0015611703901965823, 0.08319391282847334, 0.0014512822877458024, 0.031570000392919594, 0.0013220862329951172, 0.0016216813131123289, 5.200785348760126E-4, 0.0014696987336038055, 0.0012902578934758026, 0.014817512003966908, 4.8692169606974034E-4, 0.0022335938304312384, 5.256266781807934E-4, 0.012931035163401623, 9.744231223182204E-4, 0.008114257119399568, 3.8169160751430603E-4, 0.004653588515326449, 0.05942554569252621, 0.0017272959015783413, 0.0027764640060610906, 0.004026209555358467, 0.0012740591368303213, 0.005376913075819756, 0.0032170967504848197, 8.344023117050693E-4, 6.216683754144511E-4, 0.0017978034829244844, 0.0010635903522674133, 0.001616902810021881, 0.0011608002912672562, 8.228080850665255E-4, 8.523094848204128E-4, 0.002913383112413479, 0.04801202514859985, 0.0016694430916763725, 0.0010965695259639037, 0.0011683951630467601, 0.0051040800446537846, 0.006915650643624646, 0.03444495155224357, 0.003000700584971639, 0.0010768907787334474, 8.383319462901631E-4, 0.19575223717878162, 5.02631040906043E-4, 9.535956432370615E-4, 8.764140957659728E-4]
2010-06-07,1226418.5555577842,[HLF.TO, SEC.TO, PEY.TO, KEY.TO, WTE.TO, ECI.TO, L.TO, WPK.TO, T.TO, ENGH.TO, NPI.TO, SJ.TO, FRU.TO, CMG.TO, BMO.TO, BCE.TO, FCR.TO, CIGI.TO, VET.TO, MRD.TO, IAG.TO, CAE.TO, IPL.TO, PPL.TO, AQN.TO, BLX.TO, CGO.TO, HSY, EQR, TTC, HRC, ABC, NVO, VGR, BAP, O, SBR, MTB, SHW, KT, BCH, CSL, EPD, SMG, INGR, MMP, PH, CNI, BKH, OXY, WAT, DOV, SON, NSC, CP, SXT, PNR, CLX, CW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003329917192382031, 0.08591821754167138, 2.9877984662722866E-4, 0.012511448105248645, 2.3944658932535903E-4, 0.07264562743447305, 0.04349782483595407, 0.0072896992894567894, 0.04737770244456452, 0.04465487805083905, 0.04540660060987114, 0.006370718377136075, 2.546561425679385E-4, 0.008858651016230866, 3.285431440489031E-4, 0.015704813941755873, 0.11786667692668154, 4.0665906053454284E-4, 3.385696361965954E-4, 0.012270798993266602, 0.028908516047915042, 0.0017148501436857189, 0.01076962166742273, 0.012298697044481659, 0.0034330793823376545, 7.290833920582307E-4, 2.150785178564481E-4, 0.0033000273155641938, 2.1077584585068923E-4, 2.6323827448832015E-4, 2.6670439930585215E-4, 4.602215126725892E-4, 3.4753912215434334E-4, 0.10819466621318878, 0.0017915315429106466, 6.856593770390776E-4, 0.008932784538398917, 3.039869034472103E-4, 0.0030591975845166665, 0.03263952255093649, 3.2183769271731147E-4, 3.1420062623440146E-4, 4.718908780677356E-4, 0.02648149275895918, 4.304247144717766E-5, 0.02229119653591966, 4.6594222854627046E-4, 2.5052775333753163E-4, 0.0010788816219035418, 3.041338658902043E-4, 2.0919305225400116E-4, 3.7821741151930255E-4, 7.909303989266476E-4, 1.6764389044540841E-4, 2.8055975862534147E-4, 3.6354771688134534E-4, 4.325642465168052E-4, 6.486650105528959E-4, 2.4182429605325767E-4, 3.968619078687952E-4, 7.4037802264088E-4, 3.9423520456534686E-4, 0.07667166676787318, 2.999793379014397E-4, 0.06100869111636737, 0.060856884872921575]
2010-06-14,1222336.7813743264,[HLF.TO, SEC.TO, PEY.TO, KEY.TO, WTE.TO, ECI.TO, L.TO, WPK.TO, T.TO, ENGH.TO, NPI.TO, SJ.TO, FRU.TO, CMG.TO, BMO.TO, BCE.TO, FCR.TO, CIGI.TO, VET.TO, MRD.TO, IAG.TO, CAE.TO, IPL.TO, PPL.TO, AQN.TO, BLX.TO, CGO.TO, HSY, EQR, TTC, HRC, ABC, NVO, VGR, BAP, O, SBR, MTB, SHW, KT, BCH, CSL, EPD, SMG, INGR, MMP, PH, CNI, BKH, OXY, WAT, DOV, SON, NSC, CP, SXT, PNR, CLX, CW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003329917192382031, 0.08591821754167138, 2.9877984662722866E-4, 0.012511448105248645, 2.3944658932535903E-4, 0.07264562743447305, 0.04349782483595407, 0.0072896992894567894, 0.04737770244456452, 0.04465487805083905, 0.04540660060987114, 0.006370718377136075, 2.546561425679385E-4, 0.008858651016230866, 3.285431440489031E-4, 0.015704813941755873, 0.11786667692668154, 4.0665906053454284E-4, 3.385696361965954E-4, 0.012270798993266602, 0.028908516047915042, 0.0017148501436857189, 0.01076962166742273, 0.012298697044481659, 0.0034330793823376545, 7.290833920582307E-4, 2.150785178564481E-4, 0.0033000273155641938, 2.1077584585068923E-4, 2.6323827448832015E-4, 2.6670439930585215E-4, 4.602215126725892E-4, 3.4753912215434334E-4, 0.10819466621318878, 0.0017915315429106466, 6.856593770390776E-4, 0.008932784538398917, 3.039869034472103E-4, 0.0030591975845166665, 0.03263952255093649, 3.2183769271731147E-4, 3.1420062623440146E-4, 4.718908780677356E-4, 0.02648149275895918, 4.304247144717766E-5, 0.02229119653591966, 4.6594222854627046E-4, 2.5052775333753163E-4, 0.0010788816219035418, 3.041338658902043E-4, 2.0919305225400116E-4, 3.7821741151930255E-4, 7.909303989266476E-4, 1.6764389044540841E-4, 2.8055975862534147E-4, 3.6354771688134534E-4, 4.325642465168052E-4, 6.486650105528959E-4, 2.4182429605325767E-4, 3.968619078687952E-4, 7.4037802264088E-4, 3.9423520456534686E-4, 0.07667166676787318, 2.999793379014397E-4, 0.06100869111636737, 0.060856884872921575]
2010-06-21,1224057.0576594593,[HLF.TO, SEC.TO, PEY.TO, KEY.TO, WTE.TO, ECI.TO, L.TO, WPK.TO, T.TO, ENGH.TO, NPI.TO, SJ.TO, FRU.TO, CMG.TO, BMO.TO, BCE.TO, FCR.TO, CIGI.TO, VET.TO, MRD.TO, IAG.TO, CAE.TO, IPL.TO, PPL.TO, AQN.TO, BLX.TO, CGO.TO, HSY, EQR, TTC, HRC, ABC, NVO, VGR, BAP, O, SBR, MTB, SHW, KT, BCH, CSL, EPD, SMG, INGR, MMP, PH, CNI, BKH, OXY, WAT, DOV, SON, NSC, CP, SXT, PNR, CLX, CW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003329917192382031, 0.08591821754167138, 2.9877984662722866E-4, 0.012511448105248645, 2.3944658932535903E-4, 0.07264562743447305, 0.04349782483595407, 0.0072896992894567894, 0.04737770244456452, 0.04465487805083905, 0.04540660060987114, 0.006370718377136075, 2.546561425679385E-4, 0.008858651016230866, 3.285431440489031E-4, 0.015704813941755873, 0.11786667692668154, 4.0665906053454284E-4, 3.385696361965954E-4, 0.012270798993266602, 0.028908516047915042, 0.0017148501436857189, 0.01076962166742273, 0.012298697044481659, 0.0034330793823376545, 7.290833920582307E-4, 2.150785178564481E-4, 0.0033000273155641938, 2.1077584585068923E-4, 2.6323827448832015E-4, 2.6670439930585215E-4, 4.602215126725892E-4, 3.4753912215434334E-4, 0.10819466621318878, 0.0017915315429106466, 6.856593770390776E-4, 0.008932784538398917, 3.039869034472103E-4, 0.0030591975845166665, 0.03263952255093649, 3.2183769271731147E-4, 3.1420062623440146E-4, 4.718908780677356E-4, 0.02648149275895918, 4.304247144717766E-5, 0.02229119653591966, 4.6594222854627046E-4, 2.5052775333753163E-4, 0.0010788816219035418, 3.041338658902043E-4, 2.0919305225400116E-4, 3.7821741151930255E-4, 7.909303989266476E-4, 1.6764389044540841E-4, 2.8055975862534147E-4, 3.6354771688134534E-4, 4.325642465168052E-4, 6.486650105528959E-4, 2.4182429605325767E-4, 3.968619078687952E-4, 7.4037802264088E-4, 3.9423520456534686E-4, 0.07667166676787318, 2.999793379014397E-4, 0.06100869111636737, 0.060856884872921575]
2010-06-28,1225239.7445085566,[HLF.TO, SEC.TO, PEY.TO, KEY.TO, WTE.TO, ECI.TO, L.TO, WPK.TO, T.TO, ENGH.TO, NPI.TO, SJ.TO, FRU.TO, CMG.TO, BMO.TO, BCE.TO, FCR.TO, CIGI.TO, VET.TO, MRD.TO, IAG.TO, CAE.TO, IPL.TO, PPL.TO, AQN.TO, BLX.TO, CGO.TO, HSY, EQR, TTC, HRC, ABC, NVO, VGR, BAP, O, SBR, MTB, SHW, KT, BCH, CSL, EPD, SMG, INGR, MMP, PH, CNI, BKH, OXY, WAT, DOV, SON, NSC, CP, SXT, PNR, CLX, CW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003329917192382031, 0.08591821754167138, 2.9877984662722866E-4, 0.012511448105248645, 2.3944658932535903E-4, 0.07264562743447305, 0.04349782483595407, 0.0072896992894567894, 0.04737770244456452, 0.04465487805083905, 0.04540660060987114, 0.006370718377136075, 2.546561425679385E-4, 0.008858651016230866, 3.285431440489031E-4, 0.015704813941755873, 0.11786667692668154, 4.0665906053454284E-4, 3.385696361965954E-4, 0.012270798993266602, 0.028908516047915042, 0.0017148501436857189, 0.01076962166742273, 0.012298697044481659, 0.0034330793823376545, 7.290833920582307E-4, 2.150785178564481E-4, 0.0033000273155641938, 2.1077584585068923E-4, 2.6323827448832015E-4, 2.6670439930585215E-4, 4.602215126725892E-4, 3.4753912215434334E-4, 0.10819466621318878, 0.0017915315429106466, 6.856593770390776E-4, 0.008932784538398917, 3.039869034472103E-4, 0.0030591975845166665, 0.03263952255093649, 3.2183769271731147E-4, 3.1420062623440146E-4, 4.718908780677356E-4, 0.02648149275895918, 4.304247144717766E-5, 0.02229119653591966, 4.6594222854627046E-4, 2.5052775333753163E-4, 0.0010788816219035418, 3.041338658902043E-4, 2.0919305225400116E-4, 3.7821741151930255E-4, 7.909303989266476E-4, 1.6764389044540841E-4, 2.8055975862534147E-4, 3.6354771688134534E-4, 4.325642465168052E-4, 6.486650105528959E-4, 2.4182429605325767E-4, 3.968619078687952E-4, 7.4037802264088E-4, 3.9423520456534686E-4, 0.07667166676787318, 2.999793379014397E-4, 0.06100869111636737, 0.060856884872921575]
2010-07-05,1221474.3711809446,[HLF.TO, SEC.TO, PEY.TO, KEY.TO, WTE.TO, ECI.TO, L.TO, WPK.TO, T.TO, ENGH.TO, NPI.TO, SJ.TO, FRU.TO, CMG.TO, BMO.TO, BCE.TO, FCR.TO, CIGI.TO, VET.TO, MRD.TO, IAG.TO, CAE.TO, IPL.TO, PPL.TO, AQN.TO, BLX.TO, CGO.TO, HSY, EQR, TTC, HRC, ABC, NVO, VGR, BAP, O, SBR, MTB, SHW, KT, BCH, CSL, EPD, SMG, INGR, MMP, PH, CNI, BKH, OXY, WAT, DOV, SON, NSC, CP, SXT, PNR, CLX, CW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003329917192382031, 0.08591821754167138, 2.9877984662722866E-4, 0.012511448105248645, 2.3944658932535903E-4, 0.07264562743447305, 0.04349782483595407, 0.0072896992894567894, 0.04737770244456452, 0.04465487805083905, 0.04540660060987114, 0.006370718377136075, 2.546561425679385E-4, 0.008858651016230866, 3.285431440489031E-4, 0.015704813941755873, 0.11786667692668154, 4.0665906053454284E-4, 3.385696361965954E-4, 0.012270798993266602, 0.028908516047915042, 0.0017148501436857189, 0.01076962166742273, 0.012298697044481659, 0.0034330793823376545, 7.290833920582307E-4, 2.150785178564481E-4, 0.0033000273155641938, 2.1077584585068923E-4, 2.6323827448832015E-4, 2.6670439930585215E-4, 4.602215126725892E-4, 3.4753912215434334E-4, 0.10819466621318878, 0.0017915315429106466, 6.856593770390776E-4, 0.008932784538398917, 3.039869034472103E-4, 0.0030591975845166665, 0.03263952255093649, 3.2183769271731147E-4, 3.1420062623440146E-4, 4.718908780677356E-4, 0.02648149275895918, 4.304247144717766E-5, 0.02229119653591966, 4.6594222854627046E-4, 2.5052775333753163E-4, 0.0010788816219035418, 3.041338658902043E-4, 2.0919305225400116E-4, 3.7821741151930255E-4, 7.909303989266476E-4, 1.6764389044540841E-4, 2.8055975862534147E-4, 3.6354771688134534E-4, 4.325642465168052E-4, 6.486650105528959E-4, 2.4182429605325767E-4, 3.968619078687952E-4, 7.4037802264088E-4, 3.9423520456534686E-4, 0.07667166676787318, 2.999793379014397E-4, 0.06100869111636737, 0.060856884872921575]
2010-07-05,1221474.3711809446,[WTE.TO, T.TO, SEC.TO, HLF.TO, KEY.TO, NPI.TO, CMG.TO, TD.TO, L.TO, CWB.TO, BR.TO, BCE.TO, IPL.TO, RCH.TO, FTT.TO, FRU.TO, PEY.TO, ENB.TO, MRD.TO, CGO.TO, CAE.TO, FCR.TO, CIGI.TO, VET.TO, CGY.TO, AQN.TO, SXI.TO, HSY, NVO, VGR, EQR, HRC, EW, MTB, BAP, SBR, SHW, TD, EPD, UBA, TTC, MMP, BKH, HRL, UGI, SMG, ENB, GPC, ECL, CSL, CLX, BLL, SON, CNI, WAT, CP, FDS, NSC, DOV, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
