2004-05-03,1000000.0,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-02-15,1404294.775946021,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-02-22,1411010.194548042,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-03-01,1406157.084444721,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-03-08,1419512.9373560546,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-03-15,1424802.4181918227,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-03-22,1421065.330098044,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-03-29,1435918.4821971557,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-04-05,1428197.4017101878,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
