2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2012-06-04,1287982.8206487529,[AOI.TO, ITP.TO, DCF.TO, APS.TO, XTC.TO, HLF.TO, LNR.TO, MBX.TO, TNX.TO, BRB.TO, MEQ.TO, SCB.TO, CMG.TO, SMT.TO, ENGH.TO, ARG.TO, NRI.TO, ICE.TO, CMH.TO, MDF.TO, GSY.TO, TXP.TO, TGL.TO, BR.TO, BLX.TO, GVC.TO, ENB.TO, SPB.TO, MRD.TO, T.TO, PPL.TO, AQN.TO, CGO.TO, USG, MOV, EXP, DDD, RF, LEN, OMN, CIG, PEI, MAS, MTH, TARO, STC, NVO, DF, SHW, SBS, BC, IHG, TPL, ABG, SPXC, SNV, AMN, AZZ, CSU, EGY, ASH, ABEV, MBT, TK, CP, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004391661587274305, 0.00920278192726843, 0.0037648620890475006, 0.003612053654414849, 0.014257103387796875, 0.08985532559893035, 0.0064706619663929005, 0.012556211041228657, 0.017541996672754193, 0.006035053864081752, 0.01790481345158664, 0.0066276278462135815, 0.014096439202079737, 0.003655359294053521, 0.06161487062034169, 0.002307079538786462, 0.005591123612858854, 0.007359553689169389, 0.0047913270672275575, 0.006935385921979847, 0.05007733138462521, 0.0037465809522520257, 0.0036830014603685137, 0.03743163018237362, 0.00518364267031619, 0.009278850330300945, 0.11472586528711254, 0.007092886693439108, 0.007110974937476758, 0.040619561945437345, 0.016356064115505314, 0.013718086805773654, 0.013017397053644294, 0.002885237217786851, 0.003925814529430183, 0.004733325185462292, 0.003179367656915721, 0.0037264479998262517, 0.0027213255423506615, 0.004456871346946756, 0.004827497276564981, 0.002670449922510262, 0.003922658363853178, 0.0035911527751108265, 0.026572046469649294, 0.004136610567775166, 0.00924523799737562, 0.008568795842052517, 0.011340208614625865, 0.0034714044340692384, 0.0023695334690397177, 0.005310196316900875, 0.007421226336914108, 0.004046255674213108, 0.004529696992182553, 0.004045832656444048, 0.00454457638479231, 0.004357233176502036, 0.004773957878653175, 0.0036086816600365856, 0.003901482395847161, 0.007196188381580277, 0.003872574449134072, 0.0035223972487742066, 0.004333155433651613, 0.007579736677440892, 0.006209106395454187, 0.09491842537416474, 0.07788645966892835, 0.004236231617117801, 0.008281549683095283, 0.008467884534714637]
2012-06-04,1287982.8206487526,[AOI.TO, ITP.TO, MBX.TO, APS.TO, DCF.TO, OSB.TO, SCB.TO, HYD.TO, NRI.TO, SW.TO, HLF.TO, GIL.TO, TNX.TO, TCS.TO, MEQ.TO, TGL.TO, TXP.TO, BRB.TO, RDK.TO, SPB.TO, FSY.TO, SLF.TO, ENGH.TO, MRD.TO, PFB.TO, ICE.TO, T.TO, CAS.TO, SXI.TO, ENB.TO, IPL.TO, BCE.TO, GVC.TO, DDD, OMN, USG, SHW, RF, DF, MAS, EXP, HFC, TPL, FUL, EGY, RPT, KOF, CIG, CSU, MOV, EW, SBS, PEI, AMN, TXT, TARO, BAC, ESE, STC, SRE, SCS, WHR, SXI, CP, FRO, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.028947945580716422, 0.022824659583482995, 0.011152410170237947, 0.022099149736519316, 0.02160243422348964, 0.008472154021102423, 0.0063815738553045466, 0.029421814751806493, 0.010771734993974966, 0.01807040476447634, 0.0224181195716379, 0.00844938613317403, 0.01509458252964111, 0.017967972742661868, 0.015335683493995231, 0.006114145673355935, 0.005695926146785676, 0.011011279169056828, 0.016535331137178592, 0.010343016727741064, 0.0035807653155998523, 0.008706474791651826, 0.015744613335297693, 0.011385961553897641, 0.011548264236315267, 0.00971621283712751, 0.01219939718927397, 0.009563594742101823, 0.012767659114125501, 0.014859953243067344, 0.010878726685912913, 0.014975642983756659, 0.009643439744463236, 0.007814195474270577, 0.005203528751993577, 0.0029844459694188287, 0.010062173273891977, 0.0074356417655715695, 0.008066277350721485, 0.005608645914381551, 0.007090272957865766, 0.005188838385363732, 0.007961516059611444, 0.006555757416528184, 0.008319719696536566, 0.004674657300843141, 0.005133156043821994, 0.005787425605047341, 0.0037185079718294457, 0.004913730132226534, 0.01776454125917575, 0.005797526719747226, 0.003594233591541987, 0.009749963440503166, 0.0028742155382366903, 0.02519307241366487, 0.003363213374635664, 0.006955710053592114, 0.008460608536186543, 0.008490050003805198, 0.006864267398343299, 0.004992525049552547, 0.004268838023731503, 0.005537686018356164, 0.004407829412555269, 0.008417241369952838, 0.004553872052785903, 0.0672077756070945, 0.07977983081399422, 1.3521867032634886E-4, 0.08106994469418953, 0.07972291510917409]
2012-06-11,1304429.6386363264,[AOI.TO, ITP.TO, MBX.TO, APS.TO, DCF.TO, OSB.TO, SCB.TO, HYD.TO, NRI.TO, SW.TO, HLF.TO, GIL.TO, TNX.TO, TCS.TO, MEQ.TO, TGL.TO, TXP.TO, BRB.TO, RDK.TO, SPB.TO, FSY.TO, SLF.TO, ENGH.TO, MRD.TO, PFB.TO, ICE.TO, T.TO, CAS.TO, SXI.TO, ENB.TO, IPL.TO, BCE.TO, GVC.TO, DDD, OMN, USG, SHW, RF, DF, MAS, EXP, HFC, TPL, FUL, EGY, RPT, KOF, CIG, CSU, MOV, EW, SBS, PEI, AMN, TXT, TARO, BAC, ESE, STC, SRE, SCS, WHR, SXI, CP, FRO, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.028947945580716422, 0.022824659583482995, 0.011152410170237947, 0.022099149736519316, 0.02160243422348964, 0.008472154021102423, 0.0063815738553045466, 0.029421814751806493, 0.010771734993974966, 0.01807040476447634, 0.0224181195716379, 0.00844938613317403, 0.01509458252964111, 0.017967972742661868, 0.015335683493995231, 0.006114145673355935, 0.005695926146785676, 0.011011279169056828, 0.016535331137178592, 0.010343016727741064, 0.0035807653155998523, 0.008706474791651826, 0.015744613335297693, 0.011385961553897641, 0.011548264236315267, 0.00971621283712751, 0.01219939718927397, 0.009563594742101823, 0.012767659114125501, 0.014859953243067344, 0.010878726685912913, 0.014975642983756659, 0.009643439744463236, 0.007814195474270577, 0.005203528751993577, 0.0029844459694188287, 0.010062173273891977, 0.0074356417655715695, 0.008066277350721485, 0.005608645914381551, 0.007090272957865766, 0.005188838385363732, 0.007961516059611444, 0.006555757416528184, 0.008319719696536566, 0.004674657300843141, 0.005133156043821994, 0.005787425605047341, 0.0037185079718294457, 0.004913730132226534, 0.01776454125917575, 0.005797526719747226, 0.003594233591541987, 0.009749963440503166, 0.0028742155382366903, 0.02519307241366487, 0.003363213374635664, 0.006955710053592114, 0.008460608536186543, 0.008490050003805198, 0.006864267398343299, 0.004992525049552547, 0.004268838023731503, 0.005537686018356164, 0.004407829412555269, 0.008417241369952838, 0.004553872052785903, 0.0672077756070945, 0.07977983081399422, 1.3521867032634886E-4, 0.08106994469418953, 0.07972291510917409]
2012-06-18,1328319.128428886,[AOI.TO, ITP.TO, MBX.TO, APS.TO, DCF.TO, OSB.TO, SCB.TO, HYD.TO, NRI.TO, SW.TO, HLF.TO, GIL.TO, TNX.TO, TCS.TO, MEQ.TO, TGL.TO, TXP.TO, BRB.TO, RDK.TO, SPB.TO, FSY.TO, SLF.TO, ENGH.TO, MRD.TO, PFB.TO, ICE.TO, T.TO, CAS.TO, SXI.TO, ENB.TO, IPL.TO, BCE.TO, GVC.TO, DDD, OMN, USG, SHW, RF, DF, MAS, EXP, HFC, TPL, FUL, EGY, RPT, KOF, CIG, CSU, MOV, EW, SBS, PEI, AMN, TXT, TARO, BAC, ESE, STC, SRE, SCS, WHR, SXI, CP, FRO, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.028947945580716422, 0.022824659583482995, 0.011152410170237947, 0.022099149736519316, 0.02160243422348964, 0.008472154021102423, 0.0063815738553045466, 0.029421814751806493, 0.010771734993974966, 0.01807040476447634, 0.0224181195716379, 0.00844938613317403, 0.01509458252964111, 0.017967972742661868, 0.015335683493995231, 0.006114145673355935, 0.005695926146785676, 0.011011279169056828, 0.016535331137178592, 0.010343016727741064, 0.0035807653155998523, 0.008706474791651826, 0.015744613335297693, 0.011385961553897641, 0.011548264236315267, 0.00971621283712751, 0.01219939718927397, 0.009563594742101823, 0.012767659114125501, 0.014859953243067344, 0.010878726685912913, 0.014975642983756659, 0.009643439744463236, 0.007814195474270577, 0.005203528751993577, 0.0029844459694188287, 0.010062173273891977, 0.0074356417655715695, 0.008066277350721485, 0.005608645914381551, 0.007090272957865766, 0.005188838385363732, 0.007961516059611444, 0.006555757416528184, 0.008319719696536566, 0.004674657300843141, 0.005133156043821994, 0.005787425605047341, 0.0037185079718294457, 0.004913730132226534, 0.01776454125917575, 0.005797526719747226, 0.003594233591541987, 0.009749963440503166, 0.0028742155382366903, 0.02519307241366487, 0.003363213374635664, 0.006955710053592114, 0.008460608536186543, 0.008490050003805198, 0.006864267398343299, 0.004992525049552547, 0.004268838023731503, 0.005537686018356164, 0.004407829412555269, 0.008417241369952838, 0.004553872052785903, 0.0672077756070945, 0.07977983081399422, 1.3521867032634886E-4, 0.08106994469418953, 0.07972291510917409]
2012-06-25,1341789.266895846,[AOI.TO, ITP.TO, MBX.TO, APS.TO, DCF.TO, OSB.TO, SCB.TO, HYD.TO, NRI.TO, SW.TO, HLF.TO, GIL.TO, TNX.TO, TCS.TO, MEQ.TO, TGL.TO, TXP.TO, BRB.TO, RDK.TO, SPB.TO, FSY.TO, SLF.TO, ENGH.TO, MRD.TO, PFB.TO, ICE.TO, T.TO, CAS.TO, SXI.TO, ENB.TO, IPL.TO, BCE.TO, GVC.TO, DDD, OMN, USG, SHW, RF, DF, MAS, EXP, HFC, TPL, FUL, EGY, RPT, KOF, CIG, CSU, MOV, EW, SBS, PEI, AMN, TXT, TARO, BAC, ESE, STC, SRE, SCS, WHR, SXI, CP, FRO, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.028947945580716422, 0.022824659583482995, 0.011152410170237947, 0.022099149736519316, 0.02160243422348964, 0.008472154021102423, 0.0063815738553045466, 0.029421814751806493, 0.010771734993974966, 0.01807040476447634, 0.0224181195716379, 0.00844938613317403, 0.01509458252964111, 0.017967972742661868, 0.015335683493995231, 0.006114145673355935, 0.005695926146785676, 0.011011279169056828, 0.016535331137178592, 0.010343016727741064, 0.0035807653155998523, 0.008706474791651826, 0.015744613335297693, 0.011385961553897641, 0.011548264236315267, 0.00971621283712751, 0.01219939718927397, 0.009563594742101823, 0.012767659114125501, 0.014859953243067344, 0.010878726685912913, 0.014975642983756659, 0.009643439744463236, 0.007814195474270577, 0.005203528751993577, 0.0029844459694188287, 0.010062173273891977, 0.0074356417655715695, 0.008066277350721485, 0.005608645914381551, 0.007090272957865766, 0.005188838385363732, 0.007961516059611444, 0.006555757416528184, 0.008319719696536566, 0.004674657300843141, 0.005133156043821994, 0.005787425605047341, 0.0037185079718294457, 0.004913730132226534, 0.01776454125917575, 0.005797526719747226, 0.003594233591541987, 0.009749963440503166, 0.0028742155382366903, 0.02519307241366487, 0.003363213374635664, 0.006955710053592114, 0.008460608536186543, 0.008490050003805198, 0.006864267398343299, 0.004992525049552547, 0.004268838023731503, 0.005537686018356164, 0.004407829412555269, 0.008417241369952838, 0.004553872052785903, 0.0672077756070945, 0.07977983081399422, 1.3521867032634886E-4, 0.08106994469418953, 0.07972291510917409]
2012-07-02,1341669.1184642809,[AOI.TO, ITP.TO, MBX.TO, APS.TO, DCF.TO, OSB.TO, SCB.TO, HYD.TO, NRI.TO, SW.TO, HLF.TO, GIL.TO, TNX.TO, TCS.TO, MEQ.TO, TGL.TO, TXP.TO, BRB.TO, RDK.TO, SPB.TO, FSY.TO, SLF.TO, ENGH.TO, MRD.TO, PFB.TO, ICE.TO, T.TO, CAS.TO, SXI.TO, ENB.TO, IPL.TO, BCE.TO, GVC.TO, DDD, OMN, USG, SHW, RF, DF, MAS, EXP, HFC, TPL, FUL, EGY, RPT, KOF, CIG, CSU, MOV, EW, SBS, PEI, AMN, TXT, TARO, BAC, ESE, STC, SRE, SCS, WHR, SXI, CP, FRO, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.028947945580716422, 0.022824659583482995, 0.011152410170237947, 0.022099149736519316, 0.02160243422348964, 0.008472154021102423, 0.0063815738553045466, 0.029421814751806493, 0.010771734993974966, 0.01807040476447634, 0.0224181195716379, 0.00844938613317403, 0.01509458252964111, 0.017967972742661868, 0.015335683493995231, 0.006114145673355935, 0.005695926146785676, 0.011011279169056828, 0.016535331137178592, 0.010343016727741064, 0.0035807653155998523, 0.008706474791651826, 0.015744613335297693, 0.011385961553897641, 0.011548264236315267, 0.00971621283712751, 0.01219939718927397, 0.009563594742101823, 0.012767659114125501, 0.014859953243067344, 0.010878726685912913, 0.014975642983756659, 0.009643439744463236, 0.007814195474270577, 0.005203528751993577, 0.0029844459694188287, 0.010062173273891977, 0.0074356417655715695, 0.008066277350721485, 0.005608645914381551, 0.007090272957865766, 0.005188838385363732, 0.007961516059611444, 0.006555757416528184, 0.008319719696536566, 0.004674657300843141, 0.005133156043821994, 0.005787425605047341, 0.0037185079718294457, 0.004913730132226534, 0.01776454125917575, 0.005797526719747226, 0.003594233591541987, 0.009749963440503166, 0.0028742155382366903, 0.02519307241366487, 0.003363213374635664, 0.006955710053592114, 0.008460608536186543, 0.008490050003805198, 0.006864267398343299, 0.004992525049552547, 0.004268838023731503, 0.005537686018356164, 0.004407829412555269, 0.008417241369952838, 0.004553872052785903, 0.0672077756070945, 0.07977983081399422, 1.3521867032634886E-4, 0.08106994469418953, 0.07972291510917409]
2012-07-02,1341669.1184642813,[AOI.TO, APS.TO, ITP.TO, HYD.TO, DCF.TO, NEPT.TO, MBX.TO, TNX.TO, OSB.TO, GIL.TO, CCM.TO, FSY.TO, SCB.TO, BRB.TO, BCB.TO, SW.TO, DSG.TO, TCS.TO, SLF.TO, ICE.TO, BLX.TO, MRD.TO, MEQ.TO, PFB.TO, T.TO, SPB.TO, SXI.TO, ECA.TO, HSE.TO, ENB.TO, BCE.TO, IPL.TO, GVC.TO, DDD, USG, OMN, DF, AMN, LEN, JHX, RF, S, AZZ, CSU, PEI, FSS, STZ, SHW, DKS, EGY, HFC, LPX, KOF, EW, CIG, NVO, SBS, GTY, TPL, IBN, WHR, SCS, SXI, TK, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.02704516493842332, 0.024631816423271162, 0.015820161078916057, 0.013029504902215706, 0.020711075465197133, 0.005710506963765053, 0.01597223890091636, 0.01616792320675215, 0.005562640761498025, 0.011580540796858671, 0.00449556873012322, 0.00637219008126053, 0.007930254958440687, 0.009507883224759157, 0.00814722981745525, 0.007313832555274348, 0.015609373263277259, 0.013266591729382481, 0.006269574538227055, 0.008983259951569159, 0.008024788986831994, 0.006307453400929759, 0.010505092367255811, 0.010499591136997478, 0.013243193143499792, 0.009160850657431649, 0.01009350354624234, 0.00823502284007278, 0.008858192898502452, 0.010834434471672838, 0.012122238761782715, 0.011608753364074761, 0.016991775927499262, 0.005969789547070158, 0.00434520920015074, 0.006266683256722595, 0.015406252980022848, 0.005433152629185506, 0.0031280496878152045, 0.005147474773138627, 0.004859629904637469, 0.005746507175262748, 0.005817624441417038, 0.0048415699067410525, 0.005576572048668125, 0.0057257000052468865, 0.020706803975195583, 0.025531599514101305, 0.012078854646719208, 0.0068166387336885985, 0.006234401634475696, 0.02728586610251398, 0.0061196078597011375, 0.011501166399079051, 0.007735354190291379, 0.010858454689260206, 0.005054241589144043, 0.0075143746013282275, 0.008225882079254216, 0.004375726602969571, 0.011265995311880592, 0.010157994450735558, 0.007920084339700999, 0.00481890467358762, 0.006980536816616929, 0.013922697526909888, 0.02797354942024229, 0.06751001626460293, 0.07853054617939362, 4.277107167623049E-5, 0.07683176586170157, 0.07512972611877432]
2012-07-09,1334586.1095992478,[AOI.TO, APS.TO, ITP.TO, HYD.TO, DCF.TO, NEPT.TO, MBX.TO, TNX.TO, OSB.TO, GIL.TO, CCM.TO, FSY.TO, SCB.TO, BRB.TO, BCB.TO, SW.TO, DSG.TO, TCS.TO, SLF.TO, ICE.TO, BLX.TO, MRD.TO, MEQ.TO, PFB.TO, T.TO, SPB.TO, SXI.TO, ECA.TO, HSE.TO, ENB.TO, BCE.TO, IPL.TO, GVC.TO, DDD, USG, OMN, DF, AMN, LEN, JHX, RF, S, AZZ, CSU, PEI, FSS, STZ, SHW, DKS, EGY, HFC, LPX, KOF, EW, CIG, NVO, SBS, GTY, TPL, IBN, WHR, SCS, SXI, TK, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.02704516493842332, 0.024631816423271162, 0.015820161078916057, 0.013029504902215706, 0.020711075465197133, 0.005710506963765053, 0.01597223890091636, 0.01616792320675215, 0.005562640761498025, 0.011580540796858671, 0.00449556873012322, 0.00637219008126053, 0.007930254958440687, 0.009507883224759157, 0.00814722981745525, 0.007313832555274348, 0.015609373263277259, 0.013266591729382481, 0.006269574538227055, 0.008983259951569159, 0.008024788986831994, 0.006307453400929759, 0.010505092367255811, 0.010499591136997478, 0.013243193143499792, 0.009160850657431649, 0.01009350354624234, 0.00823502284007278, 0.008858192898502452, 0.010834434471672838, 0.012122238761782715, 0.011608753364074761, 0.016991775927499262, 0.005969789547070158, 0.00434520920015074, 0.006266683256722595, 0.015406252980022848, 0.005433152629185506, 0.0031280496878152045, 0.005147474773138627, 0.004859629904637469, 0.005746507175262748, 0.005817624441417038, 0.0048415699067410525, 0.005576572048668125, 0.0057257000052468865, 0.020706803975195583, 0.025531599514101305, 0.012078854646719208, 0.0068166387336885985, 0.006234401634475696, 0.02728586610251398, 0.0061196078597011375, 0.011501166399079051, 0.007735354190291379, 0.010858454689260206, 0.005054241589144043, 0.0075143746013282275, 0.008225882079254216, 0.004375726602969571, 0.011265995311880592, 0.010157994450735558, 0.007920084339700999, 0.00481890467358762, 0.006980536816616929, 0.013922697526909888, 0.02797354942024229, 0.06751001626460293, 0.07853054617939362, 4.277107167623049E-5, 0.07683176586170157, 0.07512972611877432]
2012-07-16,1335020.8860025401,[AOI.TO, APS.TO, ITP.TO, HYD.TO, DCF.TO, NEPT.TO, MBX.TO, TNX.TO, OSB.TO, GIL.TO, CCM.TO, FSY.TO, SCB.TO, BRB.TO, BCB.TO, SW.TO, DSG.TO, TCS.TO, SLF.TO, ICE.TO, BLX.TO, MRD.TO, MEQ.TO, PFB.TO, T.TO, SPB.TO, SXI.TO, ECA.TO, HSE.TO, ENB.TO, BCE.TO, IPL.TO, GVC.TO, DDD, USG, OMN, DF, AMN, LEN, JHX, RF, S, AZZ, CSU, PEI, FSS, STZ, SHW, DKS, EGY, HFC, LPX, KOF, EW, CIG, NVO, SBS, GTY, TPL, IBN, WHR, SCS, SXI, TK, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.02704516493842332, 0.024631816423271162, 0.015820161078916057, 0.013029504902215706, 0.020711075465197133, 0.005710506963765053, 0.01597223890091636, 0.01616792320675215, 0.005562640761498025, 0.011580540796858671, 0.00449556873012322, 0.00637219008126053, 0.007930254958440687, 0.009507883224759157, 0.00814722981745525, 0.007313832555274348, 0.015609373263277259, 0.013266591729382481, 0.006269574538227055, 0.008983259951569159, 0.008024788986831994, 0.006307453400929759, 0.010505092367255811, 0.010499591136997478, 0.013243193143499792, 0.009160850657431649, 0.01009350354624234, 0.00823502284007278, 0.008858192898502452, 0.010834434471672838, 0.012122238761782715, 0.011608753364074761, 0.016991775927499262, 0.005969789547070158, 0.00434520920015074, 0.006266683256722595, 0.015406252980022848, 0.005433152629185506, 0.0031280496878152045, 0.005147474773138627, 0.004859629904637469, 0.005746507175262748, 0.005817624441417038, 0.0048415699067410525, 0.005576572048668125, 0.0057257000052468865, 0.020706803975195583, 0.025531599514101305, 0.012078854646719208, 0.0068166387336885985, 0.006234401634475696, 0.02728586610251398, 0.0061196078597011375, 0.011501166399079051, 0.007735354190291379, 0.010858454689260206, 0.005054241589144043, 0.0075143746013282275, 0.008225882079254216, 0.004375726602969571, 0.011265995311880592, 0.010157994450735558, 0.007920084339700999, 0.00481890467358762, 0.006980536816616929, 0.013922697526909888, 0.02797354942024229, 0.06751001626460293, 0.07853054617939362, 4.277107167623049E-5, 0.07683176586170157, 0.07512972611877432]
2012-07-23,1331849.255179559,[AOI.TO, APS.TO, ITP.TO, HYD.TO, DCF.TO, NEPT.TO, MBX.TO, TNX.TO, OSB.TO, GIL.TO, CCM.TO, FSY.TO, SCB.TO, BRB.TO, BCB.TO, SW.TO, DSG.TO, TCS.TO, SLF.TO, ICE.TO, BLX.TO, MRD.TO, MEQ.TO, PFB.TO, T.TO, SPB.TO, SXI.TO, ECA.TO, HSE.TO, ENB.TO, BCE.TO, IPL.TO, GVC.TO, DDD, USG, OMN, DF, AMN, LEN, JHX, RF, S, AZZ, CSU, PEI, FSS, STZ, SHW, DKS, EGY, HFC, LPX, KOF, EW, CIG, NVO, SBS, GTY, TPL, IBN, WHR, SCS, SXI, TK, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.02704516493842332, 0.024631816423271162, 0.015820161078916057, 0.013029504902215706, 0.020711075465197133, 0.005710506963765053, 0.01597223890091636, 0.01616792320675215, 0.005562640761498025, 0.011580540796858671, 0.00449556873012322, 0.00637219008126053, 0.007930254958440687, 0.009507883224759157, 0.00814722981745525, 0.007313832555274348, 0.015609373263277259, 0.013266591729382481, 0.006269574538227055, 0.008983259951569159, 0.008024788986831994, 0.006307453400929759, 0.010505092367255811, 0.010499591136997478, 0.013243193143499792, 0.009160850657431649, 0.01009350354624234, 0.00823502284007278, 0.008858192898502452, 0.010834434471672838, 0.012122238761782715, 0.011608753364074761, 0.016991775927499262, 0.005969789547070158, 0.00434520920015074, 0.006266683256722595, 0.015406252980022848, 0.005433152629185506, 0.0031280496878152045, 0.005147474773138627, 0.004859629904637469, 0.005746507175262748, 0.005817624441417038, 0.0048415699067410525, 0.005576572048668125, 0.0057257000052468865, 0.020706803975195583, 0.025531599514101305, 0.012078854646719208, 0.0068166387336885985, 0.006234401634475696, 0.02728586610251398, 0.0061196078597011375, 0.011501166399079051, 0.007735354190291379, 0.010858454689260206, 0.005054241589144043, 0.0075143746013282275, 0.008225882079254216, 0.004375726602969571, 0.011265995311880592, 0.010157994450735558, 0.007920084339700999, 0.00481890467358762, 0.006980536816616929, 0.013922697526909888, 0.02797354942024229, 0.06751001626460293, 0.07853054617939362, 4.277107167623049E-5, 0.07683176586170157, 0.07512972611877432]
2012-07-30,1331245.2638406097,[AOI.TO, APS.TO, ITP.TO, HYD.TO, DCF.TO, NEPT.TO, MBX.TO, TNX.TO, OSB.TO, GIL.TO, CCM.TO, FSY.TO, SCB.TO, BRB.TO, BCB.TO, SW.TO, DSG.TO, TCS.TO, SLF.TO, ICE.TO, BLX.TO, MRD.TO, MEQ.TO, PFB.TO, T.TO, SPB.TO, SXI.TO, ECA.TO, HSE.TO, ENB.TO, BCE.TO, IPL.TO, GVC.TO, DDD, USG, OMN, DF, AMN, LEN, JHX, RF, S, AZZ, CSU, PEI, FSS, STZ, SHW, DKS, EGY, HFC, LPX, KOF, EW, CIG, NVO, SBS, GTY, TPL, IBN, WHR, SCS, SXI, TK, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.02704516493842332, 0.024631816423271162, 0.015820161078916057, 0.013029504902215706, 0.020711075465197133, 0.005710506963765053, 0.01597223890091636, 0.01616792320675215, 0.005562640761498025, 0.011580540796858671, 0.00449556873012322, 0.00637219008126053, 0.007930254958440687, 0.009507883224759157, 0.00814722981745525, 0.007313832555274348, 0.015609373263277259, 0.013266591729382481, 0.006269574538227055, 0.008983259951569159, 0.008024788986831994, 0.006307453400929759, 0.010505092367255811, 0.010499591136997478, 0.013243193143499792, 0.009160850657431649, 0.01009350354624234, 0.00823502284007278, 0.008858192898502452, 0.010834434471672838, 0.012122238761782715, 0.011608753364074761, 0.016991775927499262, 0.005969789547070158, 0.00434520920015074, 0.006266683256722595, 0.015406252980022848, 0.005433152629185506, 0.0031280496878152045, 0.005147474773138627, 0.004859629904637469, 0.005746507175262748, 0.005817624441417038, 0.0048415699067410525, 0.005576572048668125, 0.0057257000052468865, 0.020706803975195583, 0.025531599514101305, 0.012078854646719208, 0.0068166387336885985, 0.006234401634475696, 0.02728586610251398, 0.0061196078597011375, 0.011501166399079051, 0.007735354190291379, 0.010858454689260206, 0.005054241589144043, 0.0075143746013282275, 0.008225882079254216, 0.004375726602969571, 0.011265995311880592, 0.010157994450735558, 0.007920084339700999, 0.00481890467358762, 0.006980536816616929, 0.013922697526909888, 0.02797354942024229, 0.06751001626460293, 0.07853054617939362, 4.277107167623049E-5, 0.07683176586170157, 0.07512972611877432]
2012-08-06,1337516.2564914955,[AOI.TO, APS.TO, ITP.TO, HYD.TO, DCF.TO, NEPT.TO, MBX.TO, TNX.TO, OSB.TO, GIL.TO, CCM.TO, FSY.TO, SCB.TO, BRB.TO, BCB.TO, SW.TO, DSG.TO, TCS.TO, SLF.TO, ICE.TO, BLX.TO, MRD.TO, MEQ.TO, PFB.TO, T.TO, SPB.TO, SXI.TO, ECA.TO, HSE.TO, ENB.TO, BCE.TO, IPL.TO, GVC.TO, DDD, USG, OMN, DF, AMN, LEN, JHX, RF, S, AZZ, CSU, PEI, FSS, STZ, SHW, DKS, EGY, HFC, LPX, KOF, EW, CIG, NVO, SBS, GTY, TPL, IBN, WHR, SCS, SXI, TK, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
