2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0034312200885229316, 0.004632920655032543, 0.04618197094787586, 0.02778218162685697, 0.0018357853645224948, 7.004517917443165E-4, 0.0018173604171058243, 6.993054572970203E-4, 7.895388334413935E-4, 6.965397363560533E-4, 0.04082294519270874, 0.0043924546929413975, 0.004273835331665062, 0.004713784338188875, 0.024799669564713522, 0.004717294100216925, 0.04420148217267532, 0.005258829282349684, 0.03962323653247308, 0.04533167468327904, 0.045525642664590395, 0.045611043480226696, 0.04582036256175036, 0.003623586689691829, 0.0089040091398251, 0.026409147980745784, 0.0052824935076578395, 0.005975577362137457, 0.0052683291111336236, 0.005207923880484406, 0.006027376359412715, 0.044889217954068444, 0.044367083342458605, 0.005180318302210434, 0.004611885061689566, 0.005222486720200431, 0.005137715369357289, 0.004796333457359825, 0.004558505047842438, 0.005162559490430914, 0.004723925996337511, 0.009308476123408153, 0.04307281233922809, 0.004855913914498485, 0.004847389558125374, 0.00483271128976449, 0.010270851458907826, 0.004983729545847725, 0.004938064291587052, 0.0062566913216198835, 0.04480459908922976, 0.004672586306158948, 0.004730268657109092, 0.035485894439963576, 0.005334176740946276, 0.006780578850863177, 0.005116323356536095, 0.004381324778239292, 0.004437508907609474, 0.004710716818200755, 0.004620563847661795, 0.004796378086183334, 0.004838327367591227, 0.005177429266379242, 0.004809569425868591, 0.005044522441966434, 0.005319256940198077, 0.0046244298420159875, 0.04416410220501751, 0.006216337449704496, 0.013609030400436378, 0.04395143064955495]
2013-02-11,8274191.599379055,[FRX.TO, IMP.TO, PLI.TO, KFS.TO, OSB.TO, NGQ.TO, BB.TO, TSL.TO, ME.TO, NVCN.TO, HLF.TO, CLR.TO, GSY.TO, PTM.TO, IFP.TO, IAG.TO, EFL.TO, TCS.TO, MXG.TO, POU.TO, TWC.TO, IDG.TO, SPB.TO, WCP.TO, MRD.TO, ICE.TO, FRU.TO, CGO.TO, CCA.TO, KEY.TO, CIGI.TO, AQN.TO, T.TO, SUN, CTX, BBX, MTG, RDN, HOV, THC, CSU, KBH, TG, LPX, AMN, EVC, DDD, MNI, ABEV, TPC, VLO, RAS, SVU, BC, FOE, SPA, WHR, ETP, SCS, PVH, AZZ, RAD, KEP, CP, CEA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0034312200885229316, 0.004632920655032543, 0.04618197094787586, 0.02778218162685697, 0.0018357853645224948, 7.004517917443165E-4, 0.0018173604171058243, 6.993054572970203E-4, 7.895388334413935E-4, 6.965397363560533E-4, 0.04082294519270874, 0.0043924546929413975, 0.004273835331665062, 0.004713784338188875, 0.024799669564713522, 0.004717294100216925, 0.04420148217267532, 0.005258829282349684, 0.03962323653247308, 0.04533167468327904, 0.045525642664590395, 0.045611043480226696, 0.04582036256175036, 0.003623586689691829, 0.0089040091398251, 0.026409147980745784, 0.0052824935076578395, 0.005975577362137457, 0.0052683291111336236, 0.005207923880484406, 0.006027376359412715, 0.044889217954068444, 0.044367083342458605, 0.005180318302210434, 0.004611885061689566, 0.005222486720200431, 0.005137715369357289, 0.004796333457359825, 0.004558505047842438, 0.005162559490430914, 0.004723925996337511, 0.009308476123408153, 0.04307281233922809, 0.004855913914498485, 0.004847389558125374, 0.00483271128976449, 0.010270851458907826, 0.004983729545847725, 0.004938064291587052, 0.0062566913216198835, 0.04480459908922976, 0.004672586306158948, 0.004730268657109092, 0.035485894439963576, 0.005334176740946276, 0.006780578850863177, 0.005116323356536095, 0.004381324778239292, 0.004437508907609474, 0.004710716818200755, 0.004620563847661795, 0.004796378086183334, 0.004838327367591227, 0.005177429266379242, 0.004809569425868591, 0.005044522441966434, 0.005319256940198077, 0.0046244298420159875, 0.04416410220501751, 0.006216337449704496, 0.013609030400436378, 0.04395143064955495]
2013-02-18,8357661.147623423,[FRX.TO, IMP.TO, PLI.TO, KFS.TO, OSB.TO, NGQ.TO, BB.TO, TSL.TO, ME.TO, NVCN.TO, HLF.TO, CLR.TO, GSY.TO, PTM.TO, IFP.TO, IAG.TO, EFL.TO, TCS.TO, MXG.TO, POU.TO, TWC.TO, IDG.TO, SPB.TO, WCP.TO, MRD.TO, ICE.TO, FRU.TO, CGO.TO, CCA.TO, KEY.TO, CIGI.TO, AQN.TO, T.TO, SUN, CTX, BBX, MTG, RDN, HOV, THC, CSU, KBH, TG, LPX, AMN, EVC, DDD, MNI, ABEV, TPC, VLO, RAS, SVU, BC, FOE, SPA, WHR, ETP, SCS, PVH, AZZ, RAD, KEP, CP, CEA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0034312200885229316, 0.004632920655032543, 0.04618197094787586, 0.02778218162685697, 0.0018357853645224948, 7.004517917443165E-4, 0.0018173604171058243, 6.993054572970203E-4, 7.895388334413935E-4, 6.965397363560533E-4, 0.04082294519270874, 0.0043924546929413975, 0.004273835331665062, 0.004713784338188875, 0.024799669564713522, 0.004717294100216925, 0.04420148217267532, 0.005258829282349684, 0.03962323653247308, 0.04533167468327904, 0.045525642664590395, 0.045611043480226696, 0.04582036256175036, 0.003623586689691829, 0.0089040091398251, 0.026409147980745784, 0.0052824935076578395, 0.005975577362137457, 0.0052683291111336236, 0.005207923880484406, 0.006027376359412715, 0.044889217954068444, 0.044367083342458605, 0.005180318302210434, 0.004611885061689566, 0.005222486720200431, 0.005137715369357289, 0.004796333457359825, 0.004558505047842438, 0.005162559490430914, 0.004723925996337511, 0.009308476123408153, 0.04307281233922809, 0.004855913914498485, 0.004847389558125374, 0.00483271128976449, 0.010270851458907826, 0.004983729545847725, 0.004938064291587052, 0.0062566913216198835, 0.04480459908922976, 0.004672586306158948, 0.004730268657109092, 0.035485894439963576, 0.005334176740946276, 0.006780578850863177, 0.005116323356536095, 0.004381324778239292, 0.004437508907609474, 0.004710716818200755, 0.004620563847661795, 0.004796378086183334, 0.004838327367591227, 0.005177429266379242, 0.004809569425868591, 0.005044522441966434, 0.005319256940198077, 0.0046244298420159875, 0.04416410220501751, 0.006216337449704496, 0.013609030400436378, 0.04395143064955495]
2013-02-25,8434855.647052918,[FRX.TO, IMP.TO, PLI.TO, KFS.TO, OSB.TO, NGQ.TO, BB.TO, TSL.TO, ME.TO, NVCN.TO, HLF.TO, CLR.TO, GSY.TO, PTM.TO, IFP.TO, IAG.TO, EFL.TO, TCS.TO, MXG.TO, POU.TO, TWC.TO, IDG.TO, SPB.TO, WCP.TO, MRD.TO, ICE.TO, FRU.TO, CGO.TO, CCA.TO, KEY.TO, CIGI.TO, AQN.TO, T.TO, SUN, CTX, BBX, MTG, RDN, HOV, THC, CSU, KBH, TG, LPX, AMN, EVC, DDD, MNI, ABEV, TPC, VLO, RAS, SVU, BC, FOE, SPA, WHR, ETP, SCS, PVH, AZZ, RAD, KEP, CP, CEA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0034312200885229316, 0.004632920655032543, 0.04618197094787586, 0.02778218162685697, 0.0018357853645224948, 7.004517917443165E-4, 0.0018173604171058243, 6.993054572970203E-4, 7.895388334413935E-4, 6.965397363560533E-4, 0.04082294519270874, 0.0043924546929413975, 0.004273835331665062, 0.004713784338188875, 0.024799669564713522, 0.004717294100216925, 0.04420148217267532, 0.005258829282349684, 0.03962323653247308, 0.04533167468327904, 0.045525642664590395, 0.045611043480226696, 0.04582036256175036, 0.003623586689691829, 0.0089040091398251, 0.026409147980745784, 0.0052824935076578395, 0.005975577362137457, 0.0052683291111336236, 0.005207923880484406, 0.006027376359412715, 0.044889217954068444, 0.044367083342458605, 0.005180318302210434, 0.004611885061689566, 0.005222486720200431, 0.005137715369357289, 0.004796333457359825, 0.004558505047842438, 0.005162559490430914, 0.004723925996337511, 0.009308476123408153, 0.04307281233922809, 0.004855913914498485, 0.004847389558125374, 0.00483271128976449, 0.010270851458907826, 0.004983729545847725, 0.004938064291587052, 0.0062566913216198835, 0.04480459908922976, 0.004672586306158948, 0.004730268657109092, 0.035485894439963576, 0.005334176740946276, 0.006780578850863177, 0.005116323356536095, 0.004381324778239292, 0.004437508907609474, 0.004710716818200755, 0.004620563847661795, 0.004796378086183334, 0.004838327367591227, 0.005177429266379242, 0.004809569425868591, 0.005044522441966434, 0.005319256940198077, 0.0046244298420159875, 0.04416410220501751, 0.006216337449704496, 0.013609030400436378, 0.04395143064955495]
2013-03-04,8484770.944066321,[FRX.TO, IMP.TO, PLI.TO, KFS.TO, OSB.TO, NGQ.TO, BB.TO, TSL.TO, ME.TO, NVCN.TO, HLF.TO, CLR.TO, GSY.TO, PTM.TO, IFP.TO, IAG.TO, EFL.TO, TCS.TO, MXG.TO, POU.TO, TWC.TO, IDG.TO, SPB.TO, WCP.TO, MRD.TO, ICE.TO, FRU.TO, CGO.TO, CCA.TO, KEY.TO, CIGI.TO, AQN.TO, T.TO, SUN, CTX, BBX, MTG, RDN, HOV, THC, CSU, KBH, TG, LPX, AMN, EVC, DDD, MNI, ABEV, TPC, VLO, RAS, SVU, BC, FOE, SPA, WHR, ETP, SCS, PVH, AZZ, RAD, KEP, CP, CEA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0034312200885229316, 0.004632920655032543, 0.04618197094787586, 0.02778218162685697, 0.0018357853645224948, 7.004517917443165E-4, 0.0018173604171058243, 6.993054572970203E-4, 7.895388334413935E-4, 6.965397363560533E-4, 0.04082294519270874, 0.0043924546929413975, 0.004273835331665062, 0.004713784338188875, 0.024799669564713522, 0.004717294100216925, 0.04420148217267532, 0.005258829282349684, 0.03962323653247308, 0.04533167468327904, 0.045525642664590395, 0.045611043480226696, 0.04582036256175036, 0.003623586689691829, 0.0089040091398251, 0.026409147980745784, 0.0052824935076578395, 0.005975577362137457, 0.0052683291111336236, 0.005207923880484406, 0.006027376359412715, 0.044889217954068444, 0.044367083342458605, 0.005180318302210434, 0.004611885061689566, 0.005222486720200431, 0.005137715369357289, 0.004796333457359825, 0.004558505047842438, 0.005162559490430914, 0.004723925996337511, 0.009308476123408153, 0.04307281233922809, 0.004855913914498485, 0.004847389558125374, 0.00483271128976449, 0.010270851458907826, 0.004983729545847725, 0.004938064291587052, 0.0062566913216198835, 0.04480459908922976, 0.004672586306158948, 0.004730268657109092, 0.035485894439963576, 0.005334176740946276, 0.006780578850863177, 0.005116323356536095, 0.004381324778239292, 0.004437508907609474, 0.004710716818200755, 0.004620563847661795, 0.004796378086183334, 0.004838327367591227, 0.005177429266379242, 0.004809569425868591, 0.005044522441966434, 0.005319256940198077, 0.0046244298420159875, 0.04416410220501751, 0.006216337449704496, 0.013609030400436378, 0.04395143064955495]
2013-03-04,8484770.944066321,[FRX.TO, PLI.TO, IMP.TO, KFS.TO, OSB.TO, NVCN.TO, CLR.TO, BB.TO, HLF.TO, IFP.TO, EFL.TO, CP.TO, GSY.TO, PTM.TO, MXG.TO, POU.TO, CAL.TO, ENGH.TO, GCG.TO, LFX.TO, TWC.TO, PEY.TO, KEY.TO, GIL.TO, WCP.TO, BLDP.TO, SPB.TO, CIGI.TO, CCA.TO, CGO.TO, MRD.TO, T.TO, ICE.TO, SUN, CTX, MTG, BBX, RDN, CSU, THC, HOV, EVC, FOE, MNI, SVU, GSH, KBH, AMN, EXP, SCS, ABEV, LPX, ETP, COG, EQC, WHR, TPC, TEO, CP, HFC, TUP, MAN, CEA, STM, AZZ, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015676908132989605, 0.01994831428237603, 0.024766950786998983, 8.322383506547198E-4, 0.011649216535828883, 1.207153228625145E-4, 0.03141578304724272, 4.010818383287411E-5, 0.025557813494532178, 0.022740476556361976, 0.03653232193609365, 0.027446245600447842, 1.5804153359007153E-4, 3.0214276340554606E-4, 0.04063646010032978, 2.2621338430336174E-4, 0.05177322554835896, 0.00991284766660929, 0.020801385696974695, 0.03779252104051101, 0.002993837457217374, 0.001904790650230967, 0.02256057341837266, 0.017756651815371227, 0.0018691310476847609, 0.0039508849960366126, 0.019227032650091864, 0.025351195072114134, 0.018760991024989054, 0.01818491407383009, 0.0030640843821714632, 0.018662739541583297, 5.16804218690084E-5, 0.0015741343390352673, 0.028205944374004963, 0.022558119273725405, 0.004719911429588574, 0.002462844688951932, 0.035139507066932515, 0.014736094324124264, 0.008959804286840288, 3.7249630816142664E-5, 0.027602908301062472, 4.9709611615649E-5, 8.963893911013284E-5, 9.499191106901785E-5, 0.007430510284576208, 9.922396064616577E-5, 0.03776493681850454, 1.7241416770170275E-4, 0.027724058136799002, 7.08150449382559E-4, 0.022294355389628397, 0.0043166377080224826, 0.008289169117092538, 0.0029980640058613443, 5.933425889544654E-5, 0.003572666943032902, 5.270735151428453E-4, 0.019528450026949962, 0.007877613946908592, 0.008639095905580362, 1.726058388269395E-4, 0.002651843320905073, 2.1136545647166765E-4, 0.001394027744891467, 0.010791657738882396, 0.035390251486579045, 0.03693334790342414, 0.020599611723290723, 0.026956488765316606, 0.0339977506939432]
2013-03-11,8429657.15199993,[FRX.TO, PLI.TO, IMP.TO, KFS.TO, OSB.TO, NVCN.TO, CLR.TO, BB.TO, HLF.TO, IFP.TO, EFL.TO, CP.TO, GSY.TO, PTM.TO, MXG.TO, POU.TO, CAL.TO, ENGH.TO, GCG.TO, LFX.TO, TWC.TO, PEY.TO, KEY.TO, GIL.TO, WCP.TO, BLDP.TO, SPB.TO, CIGI.TO, CCA.TO, CGO.TO, MRD.TO, T.TO, ICE.TO, SUN, CTX, MTG, BBX, RDN, CSU, THC, HOV, EVC, FOE, MNI, SVU, GSH, KBH, AMN, EXP, SCS, ABEV, LPX, ETP, COG, EQC, WHR, TPC, TEO, CP, HFC, TUP, MAN, CEA, STM, AZZ, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015676908132989605, 0.01994831428237603, 0.024766950786998983, 8.322383506547198E-4, 0.011649216535828883, 1.207153228625145E-4, 0.03141578304724272, 4.010818383287411E-5, 0.025557813494532178, 0.022740476556361976, 0.03653232193609365, 0.027446245600447842, 1.5804153359007153E-4, 3.0214276340554606E-4, 0.04063646010032978, 2.2621338430336174E-4, 0.05177322554835896, 0.00991284766660929, 0.020801385696974695, 0.03779252104051101, 0.002993837457217374, 0.001904790650230967, 0.02256057341837266, 0.017756651815371227, 0.0018691310476847609, 0.0039508849960366126, 0.019227032650091864, 0.025351195072114134, 0.018760991024989054, 0.01818491407383009, 0.0030640843821714632, 0.018662739541583297, 5.16804218690084E-5, 0.0015741343390352673, 0.028205944374004963, 0.022558119273725405, 0.004719911429588574, 0.002462844688951932, 0.035139507066932515, 0.014736094324124264, 0.008959804286840288, 3.7249630816142664E-5, 0.027602908301062472, 4.9709611615649E-5, 8.963893911013284E-5, 9.499191106901785E-5, 0.007430510284576208, 9.922396064616577E-5, 0.03776493681850454, 1.7241416770170275E-4, 0.027724058136799002, 7.08150449382559E-4, 0.022294355389628397, 0.0043166377080224826, 0.008289169117092538, 0.0029980640058613443, 5.933425889544654E-5, 0.003572666943032902, 5.270735151428453E-4, 0.019528450026949962, 0.007877613946908592, 0.008639095905580362, 1.726058388269395E-4, 0.002651843320905073, 2.1136545647166765E-4, 0.001394027744891467, 0.010791657738882396, 0.035390251486579045, 0.03693334790342414, 0.020599611723290723, 0.026956488765316606, 0.0339977506939432]
2013-03-18,8410853.58658257,[FRX.TO, PLI.TO, IMP.TO, KFS.TO, OSB.TO, NVCN.TO, CLR.TO, BB.TO, HLF.TO, IFP.TO, EFL.TO, CP.TO, GSY.TO, PTM.TO, MXG.TO, POU.TO, CAL.TO, ENGH.TO, GCG.TO, LFX.TO, TWC.TO, PEY.TO, KEY.TO, GIL.TO, WCP.TO, BLDP.TO, SPB.TO, CIGI.TO, CCA.TO, CGO.TO, MRD.TO, T.TO, ICE.TO, SUN, CTX, MTG, BBX, RDN, CSU, THC, HOV, EVC, FOE, MNI, SVU, GSH, KBH, AMN, EXP, SCS, ABEV, LPX, ETP, COG, EQC, WHR, TPC, TEO, CP, HFC, TUP, MAN, CEA, STM, AZZ, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015676908132989605, 0.01994831428237603, 0.024766950786998983, 8.322383506547198E-4, 0.011649216535828883, 1.207153228625145E-4, 0.03141578304724272, 4.010818383287411E-5, 0.025557813494532178, 0.022740476556361976, 0.03653232193609365, 0.027446245600447842, 1.5804153359007153E-4, 3.0214276340554606E-4, 0.04063646010032978, 2.2621338430336174E-4, 0.05177322554835896, 0.00991284766660929, 0.020801385696974695, 0.03779252104051101, 0.002993837457217374, 0.001904790650230967, 0.02256057341837266, 0.017756651815371227, 0.0018691310476847609, 0.0039508849960366126, 0.019227032650091864, 0.025351195072114134, 0.018760991024989054, 0.01818491407383009, 0.0030640843821714632, 0.018662739541583297, 5.16804218690084E-5, 0.0015741343390352673, 0.028205944374004963, 0.022558119273725405, 0.004719911429588574, 0.002462844688951932, 0.035139507066932515, 0.014736094324124264, 0.008959804286840288, 3.7249630816142664E-5, 0.027602908301062472, 4.9709611615649E-5, 8.963893911013284E-5, 9.499191106901785E-5, 0.007430510284576208, 9.922396064616577E-5, 0.03776493681850454, 1.7241416770170275E-4, 0.027724058136799002, 7.08150449382559E-4, 0.022294355389628397, 0.0043166377080224826, 0.008289169117092538, 0.0029980640058613443, 5.933425889544654E-5, 0.003572666943032902, 5.270735151428453E-4, 0.019528450026949962, 0.007877613946908592, 0.008639095905580362, 1.726058388269395E-4, 0.002651843320905073, 2.1136545647166765E-4, 0.001394027744891467, 0.010791657738882396, 0.035390251486579045, 0.03693334790342414, 0.020599611723290723, 0.026956488765316606, 0.0339977506939432]
2013-03-25,8573982.964732908,[FRX.TO, PLI.TO, IMP.TO, KFS.TO, OSB.TO, NVCN.TO, CLR.TO, BB.TO, HLF.TO, IFP.TO, EFL.TO, CP.TO, GSY.TO, PTM.TO, MXG.TO, POU.TO, CAL.TO, ENGH.TO, GCG.TO, LFX.TO, TWC.TO, PEY.TO, KEY.TO, GIL.TO, WCP.TO, BLDP.TO, SPB.TO, CIGI.TO, CCA.TO, CGO.TO, MRD.TO, T.TO, ICE.TO, SUN, CTX, MTG, BBX, RDN, CSU, THC, HOV, EVC, FOE, MNI, SVU, GSH, KBH, AMN, EXP, SCS, ABEV, LPX, ETP, COG, EQC, WHR, TPC, TEO, CP, HFC, TUP, MAN, CEA, STM, AZZ, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015676908132989605, 0.01994831428237603, 0.024766950786998983, 8.322383506547198E-4, 0.011649216535828883, 1.207153228625145E-4, 0.03141578304724272, 4.010818383287411E-5, 0.025557813494532178, 0.022740476556361976, 0.03653232193609365, 0.027446245600447842, 1.5804153359007153E-4, 3.0214276340554606E-4, 0.04063646010032978, 2.2621338430336174E-4, 0.05177322554835896, 0.00991284766660929, 0.020801385696974695, 0.03779252104051101, 0.002993837457217374, 0.001904790650230967, 0.02256057341837266, 0.017756651815371227, 0.0018691310476847609, 0.0039508849960366126, 0.019227032650091864, 0.025351195072114134, 0.018760991024989054, 0.01818491407383009, 0.0030640843821714632, 0.018662739541583297, 5.16804218690084E-5, 0.0015741343390352673, 0.028205944374004963, 0.022558119273725405, 0.004719911429588574, 0.002462844688951932, 0.035139507066932515, 0.014736094324124264, 0.008959804286840288, 3.7249630816142664E-5, 0.027602908301062472, 4.9709611615649E-5, 8.963893911013284E-5, 9.499191106901785E-5, 0.007430510284576208, 9.922396064616577E-5, 0.03776493681850454, 1.7241416770170275E-4, 0.027724058136799002, 7.08150449382559E-4, 0.022294355389628397, 0.0043166377080224826, 0.008289169117092538, 0.0029980640058613443, 5.933425889544654E-5, 0.003572666943032902, 5.270735151428453E-4, 0.019528450026949962, 0.007877613946908592, 0.008639095905580362, 1.726058388269395E-4, 0.002651843320905073, 2.1136545647166765E-4, 0.001394027744891467, 0.010791657738882396, 0.035390251486579045, 0.03693334790342414, 0.020599611723290723, 0.026956488765316606, 0.0339977506939432]
2013-04-01,8332519.329293727,[FRX.TO, PLI.TO, IMP.TO, KFS.TO, OSB.TO, NVCN.TO, CLR.TO, BB.TO, HLF.TO, IFP.TO, EFL.TO, CP.TO, GSY.TO, PTM.TO, MXG.TO, POU.TO, CAL.TO, ENGH.TO, GCG.TO, LFX.TO, TWC.TO, PEY.TO, KEY.TO, GIL.TO, WCP.TO, BLDP.TO, SPB.TO, CIGI.TO, CCA.TO, CGO.TO, MRD.TO, T.TO, ICE.TO, SUN, CTX, MTG, BBX, RDN, CSU, THC, HOV, EVC, FOE, MNI, SVU, GSH, KBH, AMN, EXP, SCS, ABEV, LPX, ETP, COG, EQC, WHR, TPC, TEO, CP, HFC, TUP, MAN, CEA, STM, AZZ, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015676908132989605, 0.01994831428237603, 0.024766950786998983, 8.322383506547198E-4, 0.011649216535828883, 1.207153228625145E-4, 0.03141578304724272, 4.010818383287411E-5, 0.025557813494532178, 0.022740476556361976, 0.03653232193609365, 0.027446245600447842, 1.5804153359007153E-4, 3.0214276340554606E-4, 0.04063646010032978, 2.2621338430336174E-4, 0.05177322554835896, 0.00991284766660929, 0.020801385696974695, 0.03779252104051101, 0.002993837457217374, 0.001904790650230967, 0.02256057341837266, 0.017756651815371227, 0.0018691310476847609, 0.0039508849960366126, 0.019227032650091864, 0.025351195072114134, 0.018760991024989054, 0.01818491407383009, 0.0030640843821714632, 0.018662739541583297, 5.16804218690084E-5, 0.0015741343390352673, 0.028205944374004963, 0.022558119273725405, 0.004719911429588574, 0.002462844688951932, 0.035139507066932515, 0.014736094324124264, 0.008959804286840288, 3.7249630816142664E-5, 0.027602908301062472, 4.9709611615649E-5, 8.963893911013284E-5, 9.499191106901785E-5, 0.007430510284576208, 9.922396064616577E-5, 0.03776493681850454, 1.7241416770170275E-4, 0.027724058136799002, 7.08150449382559E-4, 0.022294355389628397, 0.0043166377080224826, 0.008289169117092538, 0.0029980640058613443, 5.933425889544654E-5, 0.003572666943032902, 5.270735151428453E-4, 0.019528450026949962, 0.007877613946908592, 0.008639095905580362, 1.726058388269395E-4, 0.002651843320905073, 2.1136545647166765E-4, 0.001394027744891467, 0.010791657738882396, 0.035390251486579045, 0.03693334790342414, 0.020599611723290723, 0.026956488765316606, 0.0339977506939432]
2013-04-01,8332519.329293726,[FRX.TO, PLI.TO, NVCN.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, ITP.TO, IFP.TO, LFX.TO, IMP.TO, EFL.TO, GSY.TO, ENGH.TO, HLF.TO, GCG.TO, SCB.TO, BCB.TO, SPB.TO, PTM.TO, ICE.TO, IDG.TO, WCP.TO, CCA.TO, CGO.TO, KEY.TO, FRU.TO, BLDP.TO, POU.TO, CIGI.TO, MRD.TO, T.TO, MTG, BBX, EVC, RDN, SVU, FOE, THC, TG, EQC, DECK, CSU, COG, LPX, DCO, ANF, TPC, TUP, MAN, AMN, HGT, RAD, KMX, ETH, AVY, HOV, GSH, CP, TEO, RHI, BC, ETP, AWR, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018320231219671464, 0.0012279107306473601, 0.028540971815706792, 0.023805826781110612, 0.004527972361234546, 0.029281023804947747, 0.024009240849673714, 0.0035817288418752958, 0.015756492553577105, 0.012528524183476398, 0.043003631753651544, 9.308318782197819E-4, 0.02971284588835376, 0.0015993864116512918, 9.378901988453773E-4, 0.046956529820221644, 0.020397500187001916, 0.009589887460870259, 0.010051191518159286, 0.03960190939285881, 4.48551514961755E-4, 0.04816353344382779, 0.022621746462033625, 0.0035842598780446164, 0.008122224180424267, 0.005221659987298166, 0.019575297384867785, 0.004963285102976877, 0.007467193360853792, 0.0046656013432230655, 0.005097324760365058, 0.0044305109485949035, 0.0404159675908398, 5.287189113447089E-4, 0.0033669825398326926, 0.0022629608781772376, 3.602640707989911E-4, 3.6872406000611896E-4, 0.0030993615926676586, 7.842168736400463E-4, 0.0013459846043377658, 0.003012275948565791, 0.03805906781417234, 0.004637800707354376, 0.0049544848786670015, 0.004607969232646271, 0.004999971304086218, 0.0047267793780554875, 0.0037220036624869266, 0.0047478835397652, 0.005024329741875252, 0.004452362370449787, 0.005174267517148862, 0.004154289511558592, 0.005419735522142575, 0.004606040854123165, 0.003985463670780738, 0.0035635365058301147, 0.044565756190427054, 0.043607292892134865, 0.0043354469260383395, 0.042563645717973, 0.004479515309212781, 0.006284531776027271, 0.005362974962353339, 0.004202469491855378, 0.03917525989676376, 0.04172521009338701, 0.04144075029613612, 0.0017753130938711096, 0.036619245334365454, 0.03924663681657857]
2013-04-08,8309495.595444461,[FRX.TO, PLI.TO, NVCN.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, ITP.TO, IFP.TO, LFX.TO, IMP.TO, EFL.TO, GSY.TO, ENGH.TO, HLF.TO, GCG.TO, SCB.TO, BCB.TO, SPB.TO, PTM.TO, ICE.TO, IDG.TO, WCP.TO, CCA.TO, CGO.TO, KEY.TO, FRU.TO, BLDP.TO, POU.TO, CIGI.TO, MRD.TO, T.TO, MTG, BBX, EVC, RDN, SVU, FOE, THC, TG, EQC, DECK, CSU, COG, LPX, DCO, ANF, TPC, TUP, MAN, AMN, HGT, RAD, KMX, ETH, AVY, HOV, GSH, CP, TEO, RHI, BC, ETP, AWR, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018320231219671464, 0.0012279107306473601, 0.028540971815706792, 0.023805826781110612, 0.004527972361234546, 0.029281023804947747, 0.024009240849673714, 0.0035817288418752958, 0.015756492553577105, 0.012528524183476398, 0.043003631753651544, 9.308318782197819E-4, 0.02971284588835376, 0.0015993864116512918, 9.378901988453773E-4, 0.046956529820221644, 0.020397500187001916, 0.009589887460870259, 0.010051191518159286, 0.03960190939285881, 4.48551514961755E-4, 0.04816353344382779, 0.022621746462033625, 0.0035842598780446164, 0.008122224180424267, 0.005221659987298166, 0.019575297384867785, 0.004963285102976877, 0.007467193360853792, 0.0046656013432230655, 0.005097324760365058, 0.0044305109485949035, 0.0404159675908398, 5.287189113447089E-4, 0.0033669825398326926, 0.0022629608781772376, 3.602640707989911E-4, 3.6872406000611896E-4, 0.0030993615926676586, 7.842168736400463E-4, 0.0013459846043377658, 0.003012275948565791, 0.03805906781417234, 0.004637800707354376, 0.0049544848786670015, 0.004607969232646271, 0.004999971304086218, 0.0047267793780554875, 0.0037220036624869266, 0.0047478835397652, 0.005024329741875252, 0.004452362370449787, 0.005174267517148862, 0.004154289511558592, 0.005419735522142575, 0.004606040854123165, 0.003985463670780738, 0.0035635365058301147, 0.044565756190427054, 0.043607292892134865, 0.0043354469260383395, 0.042563645717973, 0.004479515309212781, 0.006284531776027271, 0.005362974962353339, 0.004202469491855378, 0.03917525989676376, 0.04172521009338701, 0.04144075029613612, 0.0017753130938711096, 0.036619245334365454, 0.03924663681657857]
