Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 25 00:00:00 EDT 2011,2710371.040467294,[NPK.TO, KLS.TO, ITC.TO, PLI.TO, PNP.TO, BNG.TO, CLR.TO, ECI.TO, MEQ.TO, KEY.TO, CGO.TO, DDD, IO, WTW, MUX, CCE, CSU, CIEN, AGM, GPK, KEM, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 02 00:00:00 EDT 2011,2593624.9189657304,[NPK.TO, KLS.TO, ITC.TO, PLI.TO, PNP.TO, BNG.TO, CLR.TO, ECI.TO, MEQ.TO, KEY.TO, CGO.TO, DDD, IO, WTW, MUX, CCE, CSU, CIEN, AGM, GPK, KEM, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 02 00:00:00 EDT 2011,2593624.91896573,[NGQ.TO, CLR.TO, VRX.TO, WRG.TO, DCF.TO, CMG.TO, WCP.TO, CIGI.TO, CGO.TO, KEY.TO, GIL.TO, WTW, PES, CIEN, AMN, CNC, GPK, NEU, TRC, ABEV, PII, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 09 00:00:00 EDT 2011,2539203.8064540746,[NGQ.TO, CLR.TO, VRX.TO, WRG.TO, DCF.TO, CMG.TO, WCP.TO, CIGI.TO, CGO.TO, KEY.TO, GIL.TO, WTW, PES, CIEN, AMN, CNC, GPK, NEU, TRC, ABEV, PII, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 16 00:00:00 EDT 2011,2533268.897426625,[NGQ.TO, CLR.TO, VRX.TO, WRG.TO, DCF.TO, CMG.TO, WCP.TO, CIGI.TO, CGO.TO, KEY.TO, GIL.TO, WTW, PES, CIEN, AMN, CNC, GPK, NEU, TRC, ABEV, PII, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 23 00:00:00 EDT 2011,2539486.4901636387,[NGQ.TO, CLR.TO, VRX.TO, WRG.TO, DCF.TO, CMG.TO, WCP.TO, CIGI.TO, CGO.TO, KEY.TO, GIL.TO, WTW, PES, CIEN, AMN, CNC, GPK, NEU, TRC, ABEV, PII, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 30 00:00:00 EDT 2011,2511712.670937651,[NGQ.TO, CLR.TO, VRX.TO, WRG.TO, DCF.TO, CMG.TO, WCP.TO, CIGI.TO, CGO.TO, KEY.TO, GIL.TO, WTW, PES, CIEN, AMN, CNC, GPK, NEU, TRC, ABEV, PII, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 06 00:00:00 EDT 2011,2471322.832737221,[NGQ.TO, CLR.TO, VRX.TO, WRG.TO, DCF.TO, CMG.TO, WCP.TO, CIGI.TO, CGO.TO, KEY.TO, GIL.TO, WTW, PES, CIEN, AMN, CNC, GPK, NEU, TRC, ABEV, PII, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 06 00:00:00 EDT 2011,2471322.83273722,[NGQ.TO, ITC.TO, DCF.TO, VRX.TO, KLS.TO, BIR.TO, CLR.TO, MPC.TO, SAP.TO, KEY.TO, T.TO, SUN, WTW, BBX, TSU, TARO, DF, BAK, AMN, PII, GPK, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 13 00:00:00 EDT 2011,2466903.925183304,[NGQ.TO, ITC.TO, DCF.TO, VRX.TO, KLS.TO, BIR.TO, CLR.TO, MPC.TO, SAP.TO, KEY.TO, T.TO, SUN, WTW, BBX, TSU, TARO, DF, BAK, AMN, PII, GPK, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 20 00:00:00 EDT 2011,2435179.750856905,[NGQ.TO, ITC.TO, DCF.TO, VRX.TO, KLS.TO, BIR.TO, CLR.TO, MPC.TO, SAP.TO, KEY.TO, T.TO, SUN, WTW, BBX, TSU, TARO, DF, BAK, AMN, PII, GPK, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 27 00:00:00 EDT 2011,2497108.4908050653,[NGQ.TO, ITC.TO, DCF.TO, VRX.TO, KLS.TO, BIR.TO, CLR.TO, MPC.TO, SAP.TO, KEY.TO, T.TO, SUN, WTW, BBX, TSU, TARO, DF, BAK, AMN, PII, GPK, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 04 00:00:00 EDT 2011,2480241.5414478434,[NGQ.TO, ITC.TO, DCF.TO, VRX.TO, KLS.TO, BIR.TO, CLR.TO, MPC.TO, SAP.TO, KEY.TO, T.TO, SUN, WTW, BBX, TSU, TARO, DF, BAK, AMN, PII, GPK, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 04 00:00:00 EDT 2011,2480241.541447845,[NGQ.TO, ITP.TO, NEPT.TO, CLR.TO, DCF.TO, ITC.TO, BIR.TO, BRB.TO, KEY.TO, MPC.TO, T.TO, CTX, WTW, PES, PII, TUP, DDD, TARO, NEU, AZZ, AGM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 11 00:00:00 EDT 2011,2436768.826455647,[NGQ.TO, ITP.TO, NEPT.TO, CLR.TO, DCF.TO, ITC.TO, BIR.TO, BRB.TO, KEY.TO, MPC.TO, T.TO, CTX, WTW, PES, PII, TUP, DDD, TARO, NEU, AZZ, AGM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 18 00:00:00 EDT 2011,2486656.275865501,[NGQ.TO, ITP.TO, NEPT.TO, CLR.TO, DCF.TO, ITC.TO, BIR.TO, BRB.TO, KEY.TO, MPC.TO, T.TO, CTX, WTW, PES, PII, TUP, DDD, TARO, NEU, AZZ, AGM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 25 00:00:00 EDT 2011,2401595.927515292,[NGQ.TO, ITP.TO, NEPT.TO, CLR.TO, DCF.TO, ITC.TO, BIR.TO, BRB.TO, KEY.TO, MPC.TO, T.TO, CTX, WTW, PES, PII, TUP, DDD, TARO, NEU, AZZ, AGM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 01 00:00:00 EDT 2011,2271268.3505437435,[NGQ.TO, ITP.TO, NEPT.TO, CLR.TO, DCF.TO, ITC.TO, BIR.TO, BRB.TO, KEY.TO, MPC.TO, T.TO, CTX, WTW, PES, PII, TUP, DDD, TARO, NEU, AZZ, AGM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 01 00:00:00 EDT 2011,2271268.3505437425,[NGQ.TO, ITP.TO, WPRT.TO, NEPT.TO, BRB.TO, MPC.TO, KEY.TO, PEY.TO, SEC.TO, T.TO, ENGH.TO, COG, TARO, WTW, VIV, VFC, PII, HMY, ZNH, PRA, SPA, AZZ, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 08 00:00:00 EDT 2011,2246408.687150663,[NGQ.TO, ITP.TO, WPRT.TO, NEPT.TO, BRB.TO, MPC.TO, KEY.TO, PEY.TO, SEC.TO, T.TO, ENGH.TO, COG, TARO, WTW, VIV, VFC, PII, HMY, ZNH, PRA, SPA, AZZ, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 15 00:00:00 EDT 2011,2222323.1150104865,[NGQ.TO, ITP.TO, WPRT.TO, NEPT.TO, BRB.TO, MPC.TO, KEY.TO, PEY.TO, SEC.TO, T.TO, ENGH.TO, COG, TARO, WTW, VIV, VFC, PII, HMY, ZNH, PRA, SPA, AZZ, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 22 00:00:00 EDT 2011,2254244.7985021574,[NGQ.TO, ITP.TO, WPRT.TO, NEPT.TO, BRB.TO, MPC.TO, KEY.TO, PEY.TO, SEC.TO, T.TO, ENGH.TO, COG, TARO, WTW, VIV, VFC, PII, HMY, ZNH, PRA, SPA, AZZ, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 29 00:00:00 EDT 2011,2268912.089192615,[NGQ.TO, ITP.TO, WPRT.TO, NEPT.TO, BRB.TO, MPC.TO, KEY.TO, PEY.TO, SEC.TO, T.TO, ENGH.TO, COG, TARO, WTW, VIV, VFC, PII, HMY, ZNH, PRA, SPA, AZZ, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 05 00:00:00 EDT 2011,2256793.146909976,[NGQ.TO, ITP.TO, WPRT.TO, NEPT.TO, BRB.TO, MPC.TO, KEY.TO, PEY.TO, SEC.TO, T.TO, ENGH.TO, COG, TARO, WTW, VIV, VFC, PII, HMY, ZNH, PRA, SPA, AZZ, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 05 00:00:00 EDT 2011,2256793.146909977,[ROXG.TO, CLR.TO, ITP.TO, NEPT.TO, KEY.TO, BRB.TO, GCG.TO, T.TO, BIR.TO, TCS.TO, FCR.TO, COG, EGO, TARO, ZNH, PII, CHU, ABEV, OCN, GCO, KMB, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 12 00:00:00 EDT 2011,2264967.1475583483,[ROXG.TO, CLR.TO, ITP.TO, NEPT.TO, KEY.TO, BRB.TO, GCG.TO, T.TO, BIR.TO, TCS.TO, FCR.TO, COG, EGO, TARO, ZNH, PII, CHU, ABEV, OCN, GCO, KMB, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 19 00:00:00 EDT 2011,2176109.013954827,[ROXG.TO, CLR.TO, ITP.TO, NEPT.TO, KEY.TO, BRB.TO, GCG.TO, T.TO, BIR.TO, TCS.TO, FCR.TO, COG, EGO, TARO, ZNH, PII, CHU, ABEV, OCN, GCO, KMB, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 26 00:00:00 EDT 2011,2142722.495183139,[ROXG.TO, CLR.TO, ITP.TO, NEPT.TO, KEY.TO, BRB.TO, GCG.TO, T.TO, BIR.TO, TCS.TO, FCR.TO, COG, EGO, TARO, ZNH, PII, CHU, ABEV, OCN, GCO, KMB, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 03 00:00:00 EDT 2011,2153735.155377764,[ROXG.TO, CLR.TO, ITP.TO, NEPT.TO, KEY.TO, BRB.TO, GCG.TO, T.TO, BIR.TO, TCS.TO, FCR.TO, COG, EGO, TARO, ZNH, PII, CHU, ABEV, OCN, GCO, KMB, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 03 00:00:00 EDT 2011,2153735.1553777633,[GDI.TO, CLR.TO, ROXG.TO, KEY.TO, BCE.TO, NEPT.TO, TCS.TO, CVG.TO, MPC.TO, ECI.TO, PEY.TO, VFC, GCO, TARO, FE, COG, PII, PRA, ZNH, KMB, CRS, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 10 00:00:00 EDT 2011,2195083.0868948237,[GDI.TO, CLR.TO, ROXG.TO, KEY.TO, BCE.TO, NEPT.TO, TCS.TO, CVG.TO, MPC.TO, ECI.TO, PEY.TO, VFC, GCO, TARO, FE, COG, PII, PRA, ZNH, KMB, CRS, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 17 00:00:00 EDT 2011,2232914.6644710386,[GDI.TO, CLR.TO, ROXG.TO, KEY.TO, BCE.TO, NEPT.TO, TCS.TO, CVG.TO, MPC.TO, ECI.TO, PEY.TO, VFC, GCO, TARO, FE, COG, PII, PRA, ZNH, KMB, CRS, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 24 00:00:00 EDT 2011,2292062.777943141,[GDI.TO, CLR.TO, ROXG.TO, KEY.TO, BCE.TO, NEPT.TO, TCS.TO, CVG.TO, MPC.TO, ECI.TO, PEY.TO, VFC, GCO, TARO, FE, COG, PII, PRA, ZNH, KMB, CRS, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 31 00:00:00 EDT 2011,2300088.6421047566,[GDI.TO, CLR.TO, ROXG.TO, KEY.TO, BCE.TO, NEPT.TO, TCS.TO, CVG.TO, MPC.TO, ECI.TO, PEY.TO, VFC, GCO, TARO, FE, COG, PII, PRA, ZNH, KMB, CRS, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 07 00:00:00 EST 2011,2291180.1659346027,[GDI.TO, CLR.TO, ROXG.TO, KEY.TO, BCE.TO, NEPT.TO, TCS.TO, CVG.TO, MPC.TO, ECI.TO, PEY.TO, VFC, GCO, TARO, FE, COG, PII, PRA, ZNH, KMB, CRS, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 07 00:00:00 EST 2011,2291180.1659346027,[GDI.TO, ROXG.TO, CLR.TO, IMP.TO, POU.TO, PPL.TO, ECI.TO, MPC.TO, BCE.TO, NVCN.TO, CVG.TO, SUN, TARO, BBX, ETP, GCO, VFC, DRD, PII, ABG, BRS, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 14 00:00:00 EST 2011,2355965.62871677,[GDI.TO, ROXG.TO, CLR.TO, IMP.TO, POU.TO, PPL.TO, ECI.TO, MPC.TO, BCE.TO, NVCN.TO, CVG.TO, SUN, TARO, BBX, ETP, GCO, VFC, DRD, PII, ABG, BRS, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 21 00:00:00 EST 2011,2272232.4970024675,[GDI.TO, ROXG.TO, CLR.TO, IMP.TO, POU.TO, PPL.TO, ECI.TO, MPC.TO, BCE.TO, NVCN.TO, CVG.TO, SUN, TARO, BBX, ETP, GCO, VFC, DRD, PII, ABG, BRS, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 28 00:00:00 EST 2011,2251756.309772324,[GDI.TO, ROXG.TO, CLR.TO, IMP.TO, POU.TO, PPL.TO, ECI.TO, MPC.TO, BCE.TO, NVCN.TO, CVG.TO, SUN, TARO, BBX, ETP, GCO, VFC, DRD, PII, ABG, BRS, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 05 00:00:00 EST 2011,2325062.1661152416,[GDI.TO, ROXG.TO, CLR.TO, IMP.TO, POU.TO, PPL.TO, ECI.TO, MPC.TO, BCE.TO, NVCN.TO, CVG.TO, SUN, TARO, BBX, ETP, GCO, VFC, DRD, PII, ABG, BRS, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 05 00:00:00 EST 2011,2325062.166115241,[ROXG.TO, GDI.TO, NVCN.TO, CLR.TO, POU.TO, MDF.TO, PPL.TO, ECI.TO, MEQ.TO, CGO.TO, CVG.TO, CBM, VFC, GCO, ETP, COG, DRD, ABG, TG, MCY, TNC, ZNH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 12 00:00:00 EST 2011,2312586.930905799,[ROXG.TO, GDI.TO, NVCN.TO, CLR.TO, POU.TO, MDF.TO, PPL.TO, ECI.TO, MEQ.TO, CGO.TO, CVG.TO, CBM, VFC, GCO, ETP, COG, DRD, ABG, TG, MCY, TNC, ZNH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 19 00:00:00 EST 2011,2337352.913094069,[ROXG.TO, GDI.TO, NVCN.TO, CLR.TO, POU.TO, MDF.TO, PPL.TO, ECI.TO, MEQ.TO, CGO.TO, CVG.TO, CBM, VFC, GCO, ETP, COG, DRD, ABG, TG, MCY, TNC, ZNH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 26 00:00:00 EST 2011,2367226.0263574803,[ROXG.TO, GDI.TO, NVCN.TO, CLR.TO, POU.TO, MDF.TO, PPL.TO, ECI.TO, MEQ.TO, CGO.TO, CVG.TO, CBM, VFC, GCO, ETP, COG, DRD, ABG, TG, MCY, TNC, ZNH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 02 00:00:00 EST 2012,2342995.6516461903,[ROXG.TO, GDI.TO, NVCN.TO, CLR.TO, POU.TO, MDF.TO, PPL.TO, ECI.TO, MEQ.TO, CGO.TO, CVG.TO, CBM, VFC, GCO, ETP, COG, DRD, ABG, TG, MCY, TNC, ZNH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 02 00:00:00 EST 2012,2342995.65164619,[ROXG.TO, GDI.TO, IMP.TO, CLR.TO, POU.TO, NVCN.TO, MEQ.TO, ECI.TO, ENB.TO, CCA.TO, FFH.TO, CBM, ETP, REX, UVV, VFC, BBX, COG, SCX, ETH, CW, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 09 00:00:00 EST 2012,2331432.811046803,[ROXG.TO, GDI.TO, IMP.TO, CLR.TO, POU.TO, NVCN.TO, MEQ.TO, ECI.TO, ENB.TO, CCA.TO, FFH.TO, CBM, ETP, REX, UVV, VFC, BBX, COG, SCX, ETH, CW, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 16 00:00:00 EST 2012,2321651.002640751,[ROXG.TO, GDI.TO, IMP.TO, CLR.TO, POU.TO, NVCN.TO, MEQ.TO, ECI.TO, ENB.TO, CCA.TO, FFH.TO, CBM, ETP, REX, UVV, VFC, BBX, COG, SCX, ETH, CW, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 23 00:00:00 EST 2012,2313151.1161285643,[ROXG.TO, GDI.TO, IMP.TO, CLR.TO, POU.TO, NVCN.TO, MEQ.TO, ECI.TO, ENB.TO, CCA.TO, FFH.TO, CBM, ETP, REX, UVV, VFC, BBX, COG, SCX, ETH, CW, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 30 00:00:00 EST 2012,2351557.5373197705,[ROXG.TO, GDI.TO, IMP.TO, CLR.TO, POU.TO, NVCN.TO, MEQ.TO, ECI.TO, ENB.TO, CCA.TO, FFH.TO, CBM, ETP, REX, UVV, VFC, BBX, COG, SCX, ETH, CW, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 06 00:00:00 EST 2012,2316943.8373169536,[ROXG.TO, GDI.TO, IMP.TO, CLR.TO, POU.TO, NVCN.TO, MEQ.TO, ECI.TO, ENB.TO, CCA.TO, FFH.TO, CBM, ETP, REX, UVV, VFC, BBX, COG, SCX, ETH, CW, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 06 00:00:00 EST 2012,2316943.8373169536,[ROXG.TO, GDI.TO, WPRT.TO, NVCN.TO, MDF.TO, WCP.TO, ENB.TO, ECI.TO, MPC.TO, LB.TO, T.TO, HOV, ETP, TARO, DRD, MNI, NWL, ETH, PXD, MTG, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 13 00:00:00 EST 2012,2305798.4490200593,[ROXG.TO, GDI.TO, WPRT.TO, NVCN.TO, MDF.TO, WCP.TO, ENB.TO, ECI.TO, MPC.TO, LB.TO, T.TO, HOV, ETP, TARO, DRD, MNI, NWL, ETH, PXD, MTG, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 20 00:00:00 EST 2012,2298061.171690172,[ROXG.TO, GDI.TO, WPRT.TO, NVCN.TO, MDF.TO, WCP.TO, ENB.TO, ECI.TO, MPC.TO, LB.TO, T.TO, HOV, ETP, TARO, DRD, MNI, NWL, ETH, PXD, MTG, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 27 00:00:00 EST 2012,2294203.6414704854,[ROXG.TO, GDI.TO, WPRT.TO, NVCN.TO, MDF.TO, WCP.TO, ENB.TO, ECI.TO, MPC.TO, LB.TO, T.TO, HOV, ETP, TARO, DRD, MNI, NWL, ETH, PXD, MTG, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 05 00:00:00 EST 2012,2269632.7501741154,[ROXG.TO, GDI.TO, WPRT.TO, NVCN.TO, MDF.TO, WCP.TO, ENB.TO, ECI.TO, MPC.TO, LB.TO, T.TO, HOV, ETP, TARO, DRD, MNI, NWL, ETH, PXD, MTG, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 05 00:00:00 EST 2012,2269632.750174115,[GDI.TO, ROXG.TO, IMP.TO, WPRT.TO, TXP.TO, NVCN.TO, ECI.TO, MEQ.TO, IPL.TO, RY.TO, CGO.TO, KBH, REX, MTG, TARO, MNI, ETH, BC, MOV, ETP, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 12 00:00:00 EDT 2012,2230315.3058487666,[GDI.TO, ROXG.TO, IMP.TO, WPRT.TO, TXP.TO, NVCN.TO, ECI.TO, MEQ.TO, IPL.TO, RY.TO, CGO.TO, KBH, REX, MTG, TARO, MNI, ETH, BC, MOV, ETP, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 19 00:00:00 EDT 2012,2208253.909175376,[GDI.TO, ROXG.TO, IMP.TO, WPRT.TO, TXP.TO, NVCN.TO, ECI.TO, MEQ.TO, IPL.TO, RY.TO, CGO.TO, KBH, REX, MTG, TARO, MNI, ETH, BC, MOV, ETP, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 26 00:00:00 EDT 2012,2182262.696633233,[GDI.TO, ROXG.TO, IMP.TO, WPRT.TO, TXP.TO, NVCN.TO, ECI.TO, MEQ.TO, IPL.TO, RY.TO, CGO.TO, KBH, REX, MTG, TARO, MNI, ETH, BC, MOV, ETP, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 02 00:00:00 EDT 2012,2146728.136134881,[GDI.TO, ROXG.TO, IMP.TO, WPRT.TO, TXP.TO, NVCN.TO, ECI.TO, MEQ.TO, IPL.TO, RY.TO, CGO.TO, KBH, REX, MTG, TARO, MNI, ETH, BC, MOV, ETP, ATU, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 02 00:00:00 EDT 2012,2146728.1361348806,[AOI.TO, ITP.TO, LFX.TO, MBX.TO, MDF.TO, MEQ.TO, ECI.TO, DCF.TO, WPRT.TO, IPL.TO, CGO.TO, BEL, CX, ICL, MTG, TARO, MOV, EGY, CIG, ETH, TK, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 09 00:00:00 EDT 2012,2342323.4794076923,[AOI.TO, ITP.TO, LFX.TO, MBX.TO, MDF.TO, MEQ.TO, ECI.TO, DCF.TO, WPRT.TO, IPL.TO, CGO.TO, BEL, CX, ICL, MTG, TARO, MOV, EGY, CIG, ETH, TK, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 16 00:00:00 EDT 2012,2262887.797471261,[AOI.TO, ITP.TO, LFX.TO, MBX.TO, MDF.TO, MEQ.TO, ECI.TO, DCF.TO, WPRT.TO, IPL.TO, CGO.TO, BEL, CX, ICL, MTG, TARO, MOV, EGY, CIG, ETH, TK, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 23 00:00:00 EDT 2012,2311220.7844029595,[AOI.TO, ITP.TO, LFX.TO, MBX.TO, MDF.TO, MEQ.TO, ECI.TO, DCF.TO, WPRT.TO, IPL.TO, CGO.TO, BEL, CX, ICL, MTG, TARO, MOV, EGY, CIG, ETH, TK, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 30 00:00:00 EDT 2012,2314455.8880929067,[AOI.TO, ITP.TO, LFX.TO, MBX.TO, MDF.TO, MEQ.TO, ECI.TO, DCF.TO, WPRT.TO, IPL.TO, CGO.TO, BEL, CX, ICL, MTG, TARO, MOV, EGY, CIG, ETH, TK, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 07 00:00:00 EDT 2012,2163411.7889524987,[AOI.TO, ITP.TO, LFX.TO, MBX.TO, MDF.TO, MEQ.TO, ECI.TO, DCF.TO, WPRT.TO, IPL.TO, CGO.TO, BEL, CX, ICL, MTG, TARO, MOV, EGY, CIG, ETH, TK, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 07 00:00:00 EDT 2012,2163411.788952498,[AOI.TO, ITP.TO, DCF.TO, APS.TO, HLF.TO, TNX.TO, MEQ.TO, CMG.TO, CMH.TO, GVC.TO, ENB.TO, USG, MNI, MOV, DDD, RF, LEN, CIG, TARO, BC, ABG, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 14 00:00:00 EDT 2012,2092288.012480794,[AOI.TO, ITP.TO, DCF.TO, APS.TO, HLF.TO, TNX.TO, MEQ.TO, CMG.TO, CMH.TO, GVC.TO, ENB.TO, USG, MNI, MOV, DDD, RF, LEN, CIG, TARO, BC, ABG, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 21 00:00:00 EDT 2012,2093265.630288727,[AOI.TO, ITP.TO, DCF.TO, APS.TO, HLF.TO, TNX.TO, MEQ.TO, CMG.TO, CMH.TO, GVC.TO, ENB.TO, USG, MNI, MOV, DDD, RF, LEN, CIG, TARO, BC, ABG, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 28 00:00:00 EDT 2012,2025628.9225833323,[AOI.TO, ITP.TO, DCF.TO, APS.TO, HLF.TO, TNX.TO, MEQ.TO, CMG.TO, CMH.TO, GVC.TO, ENB.TO, USG, MNI, MOV, DDD, RF, LEN, CIG, TARO, BC, ABG, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 04 00:00:00 EDT 2012,2049358.271924284,[AOI.TO, ITP.TO, DCF.TO, APS.TO, HLF.TO, TNX.TO, MEQ.TO, CMG.TO, CMH.TO, GVC.TO, ENB.TO, USG, MNI, MOV, DDD, RF, LEN, CIG, TARO, BC, ABG, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 04 00:00:00 EDT 2012,2049358.2719242845,[AOI.TO, ITP.TO, MBX.TO, DCF.TO, SW.TO, HLF.TO, TNX.TO, MEQ.TO, SPB.TO, PFB.TO, T.TO, DDD, OMN, BBX, USG, SHW, DF, HFC, CIG, CSU, ESE, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 11 00:00:00 EDT 2012,2038581.0317656866,[AOI.TO, ITP.TO, MBX.TO, DCF.TO, SW.TO, HLF.TO, TNX.TO, MEQ.TO, SPB.TO, PFB.TO, T.TO, DDD, OMN, BBX, USG, SHW, DF, HFC, CIG, CSU, ESE, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
